time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1401,483,64,97,89,191,55,-2,55,0
1402,491,53,99,20,183,56,1,51,0
1403,499,31,101,06,175,59,5,76,0
1404,506,94,103,46,167,72,10,22,0
1491,483,64,97,89,191,55,-2,55,0
1492,491,53,99,20,183,56,1,51,0
1493,499,31,101,06,175,59,5,76,0
1494,506,94,103,46,167,72,10,22,0
1581,483,64,97,89,191,55,-2,55,0
1582,491,53,99,20,183,56,1,51,0
1583,499,31,101,06,175,59,5,76,0
1584,506,94,103,46,167,72,10,22,0
1671,483,64,97,89,191,55,-2,55,0
1672,491,53,99,20,183,56,1,51,0
1673,499,31,101,06,175,59,5,76,0
1674,506,94,103,46,167,72,10,22,0
1761,483,64,97,89,191,55,-2,55,0
1762,491,53,99,20,183,56,1,51,0
1763,499,31,101,06,175,59,5,76,0
1764,506,94,103,46,167,72,10,22,0
1851,483,64,97,89,191,55,-2,55,0
1852,491,53,99,20,183,56,1,51,0
1853,499,31,101,06,175,59,5,76,0
1854,506,94,103,46,167,72,10,22,0
1941,483,64,97,89,191,55,-2,55,0
1942,491,53,99,20,183,56,1,51,0
1943,499,31,101,06,175,59,5,76,0
1944,506,94,103,46,167,72,10,22,0
2031,483,64,97,89,191,55,-2,55,0
2032,491,53,99,20,183,56,1,51,0
2033,499,31,101,06,175,59,5,76,0
2034,506,94,103,46,167,72,10,22,0
2121,483,64,97,89,191,55,-2,55,0
2122,491,53,99,20,183,56,1,51,0
2123,499,31,101,06,175,59,5,76,0
2124,506,94,103,46,167,72,10,22,0
2211,483,64,97,89,191,55,-2,55,0
2212,491,53,99,20,183,56,1,51,0
2213,499,31,101,06,175,59,5,76,0
2214,506,94,103,46,167,72,10,22,0
58,396,59,382,53,337,42,-2,55,0
59,388,60,382,11,329,42,1,49,0
60,380,66,381,13,321,46,5,63,0
63,356,88,378,19,297,62,2,08,0
64,348,89,378,33,289,63,-1,97,0
65,340,92,379,02,281,67,-6,14,0
243,476,38,331,95,419,11,0,10,0
244,468,38,332,16,411,13,4,18,0
333,476,38,331,95,419,11,0,10,0
334,468,38,332,16,411,13,4,18,0
423,476,38,331,95,419,11,0,10,0
424,468,38,332,16,411,13,4,18,0
513,476,38,331,95,419,11,0,10,0
514,468,38,332,16,411,13,4,18,0
603,476,38,331,95,419,11,0,10,0
604,468,38,332,16,411,13,4,18,0
693,476,38,331,95,419,11,0,10,0
694,468,38,332,16,411,13,4,18,0
783,476,38,331,95,419,11,0,10,0
784,468,38,332,16,411,13,4,18,0
873,476,38,331,95,419,11,0,10,0
874,468,38,332,16,411,13,4,18,0
963,476,38,331,95,419,11,0,10,0
964,468,38,332,16,411,13,4,18,0
1053,476,38,331,95,419,11,0,10,0
1054,468,38,332,16,411,13,4,18,0
1143,476,38,331,95,419,11,0,10,0
1144,468,38,332,16,411,13,4,18,0
1233,476,38,331,95,419,11,0,10,0
1234,468,38,332,16,411,13,4,18,0
1323,476,38,331,95,419,11,0,10,0
1324,468,38,332,16,411,13,4,18,0
1413,476,38,331,95,419,11,0,10,0
1414,468,38,332,16,411,13,4,18,0
1503,476,38,331,95,419,11,0,10,0
1504,468,38,332,16,411,13,4,18,0
1593,476,38,331,95,419,11,0,10,0
1594,468,38,332,16,411,13,4,18,0
1683,476,38,331,95,419,11,0,10,0
1684,468,38,332,16,411,13,4,18,0
1773,476,38,331,95,419,11,0,10,0
1774,468,38,332,16,411,13,4,18,0
1863,476,38,331,95,419,11,0,10,0
1864,468,38,332,16,411,13,4,18,0
1953,476,38,331,95,419,11,0,10,0
1954,468,38,332,16,411,13,4,18,0
2043,476,38,331,95,419,11,0,10,0
2044,468,38,332,16,411,13,4,18,0
2133,476,38,331,95,419,11,0,10,0
2134,468,38,332,16,411,13,4,18,0
2223,476,38,331,95,419,11,0,10,0
2224,468,38,332,16,411,13,4,18,0
2313,476,38,331,95,419,11,0,10,0
2314,468,38,332,16,411,13,4,18,0
55,388,50,357,39,149,35,-7,04,0
56,384,51,350,46,141,36,-3,21,0
57,381,01,343,27,133,36,0,84,0
58,378,03,335,84,125,39,5,15,0
59,375,56,328,23,117,50,9,77,0
60,373,64,320,47,109,75,14,76,0
145,388,50,357,39,149,35,-7,04,0
146,384,51,350,46,141,36,-3,21,0
147,381,01,343,27,133,36,0,84,0
148,378,03,335,84,125,39,5,15,0
149,375,56,328,23,117,50,9,77,0
150,373,64,320,47,109,75,14,76,0
235,388,50,357,39,149,35,-7,04,0
236,384,51,350,46,141,36,-3,21,0
237,381,01,343,27,133,36,0,84,0
238,378,03,335,84,125,39,5,15,0
239,375,56,328,23,117,50,9,77,0
240,373,64,320,47,109,75,14,76,0
325,388,50,357,39,149,35,-7,04,0
326,384,51,350,46,141,36,-3,21,0
327,381,01,343,27,133,36,0,84,0
328,378,03,335,84,125,39,5,15,0
329,375,56,328,23,117,50,9,77,0
330,373,64,320,47,109,75,14,76,0
415,388,50,357,39,149,35,-7,04,0
416,384,51,350,46,141,36,-3,21,0
417,381,01,343,27,133,36,0,84,0
418,378,03,335,84,125,39,5,15,0
419,375,56,328,23,117,50,9,77,0
420,373,64,320,47,109,75,14,76,0
505,388,50,357,39,149,35,-7,04,0
506,384,51,350,46,141,36,-3,21,0
507,381,01,343,27,133,36,0,84,0
508,378,03,335,84,125,39,5,15,0
509,375,56,328,23,117,50,9,77,0
510,373,64,320,47,109,75,14,76,0
595,388,50,357,39,149,35,-7,04,0
596,384,51,350,46,141,36,-3,21,0
597,381,01,343,27,133,36,0,84,0
598,378,03,335,84,125,39,5,15,0
599,375,56,328,23,117,50,9,77,0
600,373,64,320,47,109,75,14,76,0
685,388,50,357,39,149,35,-7,04,0
686,384,51,350,46,141,36,-3,21,0
687,381,01,343,27,133,36,0,84,0
688,378,03,335,84,125,39,5,15,0
689,375,56,328,23,117,50,9,77,0
690,373,64,320,47,109,75,14,76,0
775,388,50,357,39,149,35,-7,04,0
776,384,51,350,46,141,36,-3,21,0
777,381,01,343,27,133,36,0,84,0
778,378,03,335,84,125,39,5,15,0
779,375,56,328,23,117,50,9,77,0
780,373,64,320,47,109,75,14,76,0
865,388,50,357,39,149,35,-7,04,0
866,384,51,350,46,141,36,-3,21,0
867,381,01,343,27,133,36,0,84,0
868,378,03,335,84,125,39,5,15,0
869,375,56,328,23,117,50,9,77,0
870,373,64,320,47,109,75,14,76,0
955,388,50,357,39,149,35,-7,04,0
956,384,51,350,46,141,36,-3,21,0
957,381,01,343,27,133,36,0,84,0
958,378,03,335,84,125,39,5,15,0
959,375,56,328,23,117,50,9,77,0
960,373,64,320,47,109,75,14,76,0
1045,388,50,357,39,149,35,-7,04,0
1046,384,51,350,46,141,36,-3,21,0
1047,381,01,343,27,133,36,0,84,0
1048,378,03,335,84,125,39,5,15,0
1049,375,56,328,23,117,50,9,77,0
1050,373,64,320,47,109,75,14,76,0
1135,388,50,357,39,149,35,-7,04,0
1136,384,51,350,46,141,36,-3,21,0
1137,381,01,343,27,133,36,0,84,0
1138,378,03,335,84,125,39,5,15,0
1139,375,56,328,23,117,50,9,77,0
1140,373,64,320,47,109,75,14,76,0
1225,388,50,357,39,149,35,-7,04,0
1226,384,51,350,46,141,36,-3,21,0
1227,381,01,343,27,133,36,0,84,0
1228,378,03,335,84,125,39,5,15,0
1229,375,56,328,23,117,50,9,77,0
1230,373,64,320,47,109,75,14,76,0
1315,388,50,357,39,149,35,-7,04,0
1316,384,51,350,46,141,36,-3,21,0
1317,381,01,343,27,133,36,0,84,0
1318,378,03,335,84,125,39,5,15,0
1319,375,56,328,23,117,50,9,77,0
1320,373,64,320,47,109,75,14,76,0
1405,388,50,357,39,149,35,-7,04,0
1406,384,51,350,46,141,36,-3,21,0
1407,381,01,343,27,133,36,0,84,0
1408,378,03,335,84,125,39,5,15,0
1409,375,56,328,23,117,50,9,77,0
1410,373,64,320,47,109,75,14,76,0
1495,388,50,357,39,149,35,-7,04,0
1496,384,51,350,46,141,36,-3,21,0
1497,381,01,343,27,133,36,0,84,0
1498,378,03,335,84,125,39,5,15,0
1499,375,56,328,23,117,50,9,77,0
1500,373,64,320,47,109,75,14,76,0
1585,388,50,357,39,149,35,-7,04,0
1586,384,51,350,46,141,36,-3,21,0
1587,381,01,343,27,133,36,0,84,0
1588,378,03,335,84,125,39,5,15,0
1589,375,56,328,23,117,50,9,77,0
1590,373,64,320,47,109,75,14,76,0
1675,388,50,357,39,149,35,-7,04,0
1676,384,51,350,46,141,36,-3,21,0
1677,381,01,343,27,133,36,0,84,0
1678,378,03,335,84,125,39,5,15,0
1679,375,56,328,23,117,50,9,77,0
1680,373,64,320,47,109,75,14,76,0
1765,388,50,357,39,149,35,-7,04,0
1766,384,51,350,46,141,36,-3,21,0
1767,381,01,343,27,133,36,0,84,0
1768,378,03,335,84,125,39,5,15,0
1769,375,56,328,23,117,50,9,77,0
1770,373,64,320,47,109,75,14,76,0
1855,388,50,357,39,149,35,-7,04,0
1856,384,51,350,46,141,36,-3,21,0
1857,381,01,343,27,133,36,0,84,0
1858,378,03,335,84,125,39,5,15,0
1859,375,56,328,23,117,50,9,77,0
1860,373,64,320,47,109,75,14,76,0
1945,388,50,357,39,149,35,-7,04,0
1946,384,51,350,46,141,36,-3,21,0
1947,381,01,343,27,133,36,0,84,0
1948,378,03,335,84,125,39,5,15,0
1949,375,56,328,23,117,50,9,77,0
1950,373,64,320,47,109,75,14,76,0
2035,388,50,357,39,149,35,-7,04,0
2036,384,51,350,46,141,36,-3,21,0
2037,381,01,343,27,133,36,0,84,0
2038,378,03,335,84,125,39,5,15,0
2039,375,56,328,23,117,50,9,77,0
2040,373,64,320,47,109,75,14,76,0
2125,388,50,357,39,149,35,-7,04,0
2126,384,51,350,46,141,36,-3,21,0
2127,381,01,343,27,133,36,0,84,0
2128,378,03,335,84,125,39,5,15,0
2129,375,56,328,23,117,50,9,77,0
2130,373,64,320,47,109,75,14,76,0
2215,388,50,357,39,149,35,-7,04,0
2216,384,51,350,46,141,36,-3,21,0
2217,381,01,343,27,133,36,0,84,0
2218,378,03,335,84,125,39,5,15,0
2219,375,56,328,23,117,50,9,77,0
2220,373,64,320,47,109,75,14,76,0
57,470,74,395,00,251,30,1,27,0
58,477,87,391,38,243,30,-2,82,0
59,484,74,387,28,235,36,-7,05,0
147,470,74,395,00,251,30,1,27,0
148,477,87,391,38,243,30,-2,82,0
149,484,74,387,28,235,36,-7,05,0
237,470,74,395,00,251,30,1,27,0
238,477,87,391,38,243,30,-2,82,0
239,484,74,387,28,235,36,-7,05,0
327,470,74,395,00,251,30,1,27,0
328,477,87,391,38,243,30,-2,82,0
329,484,74,387,28,235,36,-7,05,0
417,470,74,395,00,251,30,1,27,0
418,477,87,391,38,243,30,-2,82,0
419,484,74,387,28,235,36,-7,05,0
507,470,74,395,00,251,30,1,27,0
508,477,87,391,38,243,30,-2,82,0
509,484,74,387,28,235,36,-7,05,0
597,470,74,395,00,251,30,1,27,0
598,477,87,391,38,243,30,-2,82,0
599,484,74,387,28,235,36,-7,05,0
687,470,74,395,00,251,30,1,27,0
688,477,87,391,38,243,30,-2,82,0
689,484,74,387,28,235,36,-7,05,0
777,470,74,395,00,251,30,1,27,0
778,477,87,391,38,243,30,-2,82,0
779,484,74,387,28,235,36,-7,05,0
867,470,74,395,00,251,30,1,27,0
868,477,87,391,38,243,30,-2,82,0
869,484,74,387,28,235,36,-7,05,0
957,470,74,395,00,251,30,1,27,0
958,477,87,391,38,243,30,-2,82,0
959,484,74,387,28,235,36,-7,05,0
1047,470,74,395,00,251,30,1,27,0
1048,477,87,391,38,243,30,-2,82,0
1049,484,74,387,28,235,36,-7,05,0
1137,470,74,395,00,251,30,1,27,0
1138,477,87,391,38,243,30,-2,82,0
1139,484,74,387,28,235,36,-7,05,0
1227,470,74,395,00,251,30,1,27,0
1228,477,87,391,38,243,30,-2,82,0
1229,484,74,387,28,235,36,-7,05,0
1317,470,74,395,00,251,30,1,27,0
1318,477,87,391,38,243,30,-2,82,0
1319,484,74,387,28,235,36,-7,05,0
1407,470,74,395,00,251,30,1,27,0
1408,477,87,391,38,243,30,-2,82,0
1409,484,74,387,28,235,36,-7,05,0
1497,470,74,395,00,251,30,1,27,0
1498,477,87,391,38,243,30,-2,82,0
1499,484,74,387,28,235,36,-7,05,0
1587,470,74,395,00,251,30,1,27,0
1588,477,87,391,38,243,30,-2,82,0
1589,484,74,387,28,235,36,-7,05,0
1677,470,74,395,00,251,30,1,27,0
1678,477,87,391,38,243,30,-2,82,0
1679,484,74,387,28,235,36,-7,05,0
1767,470,74,395,00,251,30,1,27,0
1768,477,87,391,38,243,30,-2,82,0
1769,484,74,387,28,235,36,-7,05,0
1857,470,74,395,00,251,30,1,27,0
1858,477,87,391,38,243,30,-2,82,0
1859,484,74,387,28,235,36,-7,05,0
1947,470,74,395,00,251,30,1,27,0
1948,477,87,391,38,243,30,-2,82,0
1949,484,74,387,28,235,36,-7,05,0
2037,470,74,395,00,251,30,1,27,0
2038,477,87,391,38,243,30,-2,82,0
2039,484,74,387,28,235,36,-7,05,0
2127,470,74,395,00,251,30,1,27,0
2128,477,87,391,38,243,30,-2,82,0
2129,484,74,387,28,235,36,-7,05,0
2217,470,74,395,00,251,30,1,27,0
2218,477,87,391,38,243,30,-2,82,0
2219,484,74,387,28,235,36,-7,05,0
79,533,91,461,21,265,08,5,27,0
80,540,62,456,85,257,08,1,31,0
81,547,02,452,04,249,09,-2,78,0
82,553,06,446,80,241,15,-7,00,0
169,533,91,461,21,265,08,5,27,0
170,540,62,456,85,257,08,1,31,0
171,547,02,452,04,249,09,-2,78,0
172,553,06,446,80,241,15,-7,00,0
259,533,91,461,21,265,08,5,27,0
260,540,62,456,85,257,08,1,31,0
261,547,02,452,04,249,09,-2,78,0
262,553,06,446,80,241,15,-7,00,0
349,533,91,461,21,265,08,5,27,0
350,540,62,456,85,257,08,1,31,0
351,547,02,452,04,249,09,-2,78,0
352,553,06,446,80,241,15,-7,00,0
439,533,91,461,21,265,08,5,27,0
440,540,62,456,85,257,08,1,31,0
441,547,02,452,04,249,09,-2,78,0
442,553,06,446,80,241,15,-7,00,0
529,533,91,461,21,265,08,5,27,0
530,540,62,456,85,257,08,1,31,0
531,547,02,452,04,249,09,-2,78,0
532,553,06,446,80,241,15,-7,00,0
619,533,91,461,21,265,08,5,27,0
620,540,62,456,85,257,08,1,31,0
621,547,02,452,04,249,09,-2,78,0
622,553,06,446,80,241,15,-7,00,0
709,533,91,461,21,265,08,5,27,0
710,540,62,456,85,257,08,1,31,0
711,547,02,452,04,249,09,-2,78,0
712,553,06,446,80,241,15,-7,00,0
799,533,91,461,21,265,08,5,27,0
800,540,62,456,85,257,08,1,31,0
801,547,02,452,04,249,09,-2,78,0
802,553,06,446,80,241,15,-7,00,0
889,533,91,461,21,265,08,5,27,0
890,540,62,456,85,257,08,1,31,0
891,547,02,452,04,249,09,-2,78,0
892,553,06,446,80,241,15,-7,00,0
979,533,91,461,21,265,08,5,27,0
980,540,62,456,85,257,08,1,31,0
981,547,02,452,04,249,09,-2,78,0
982,553,06,446,80,241,15,-7,00,0
1069,533,91,461,21,265,08,5,27,0
1070,540,62,456,85,257,08,1,31,0
1071,547,02,452,04,249,09,-2,78,0
1072,553,06,446,80,241,15,-7,00,0
1159,533,91,461,21,265,08,5,27,0
1160,540,62,456,85,257,08,1,31,0
1161,547,02,452,04,249,09,-2,78,0
1162,553,06,446,80,241,15,-7,00,0
1249,533,91,461,21,265,08,5,27,0
1250,540,62,456,85,257,08,1,31,0
1251,547,02,452,04,249,09,-2,78,0
1252,553,06,446,80,241,15,-7,00,0
1339,533,91,461,21,265,08,5,27,0
1340,540,62,456,85,257,08,1,31,0
1341,547,02,452,04,249,09,-2,78,0
1342,553,06,446,80,241,15,-7,00,0
1429,533,91,461,21,265,08,5,27,0
1430,540,62,456,85,257,08,1,31,0
1431,547,02,452,04,249,09,-2,78,0
1432,553,06,446,80,241,15,-7,00,0
1519,533,91,461,21,265,08,5,27,0
1520,540,62,456,85,257,08,1,31,0
1521,547,02,452,04,249,09,-2,78,0
1522,553,06,446,80,241,15,-7,00,0
1609,533,91,461,21,265,08,5,27,0
1610,540,62,456,85,257,08,1,31,0
1611,547,02,452,04,249,09,-2,78,0
1612,553,06,446,80,241,15,-7,00,0
1699,533,91,461,21,265,08,5,27,0
1700,540,62,456,85,257,08,1,31,0
1701,547,02,452,04,249,09,-2,78,0
1702,553,06,446,80,241,15,-7,00,0
1789,533,91,461,21,265,08,5,27,0
1790,540,62,456,85,257,08,1,31,0
1791,547,02,452,04,249,09,-2,78,0
1792,553,06,446,80,241,15,-7,00,0
1879,533,91,461,21,265,08,5,27,0
1880,540,62,456,85,257,08,1,31,0
1881,547,02,452,04,249,09,-2,78,0
1882,553,06,446,80,241,15,-7,00,0
1969,533,91,461,21,265,08,5,27,0
1970,540,62,456,85,257,08,1,31,0
1971,547,02,452,04,249,09,-2,78,0
1972,553,06,446,80,241,15,-7,00,0
2059,533,91,461,21,265,08,5,27,0
2060,540,62,456,85,257,08,1,31,0
2061,547,02,452,04,249,09,-2,78,0
2062,553,06,446,80,241,15,-7,00,0
2149,533,91,461,21,265,08,5,27,0
2150,540,62,456,85,257,08,1,31,0
2151,547,02,452,04,249,09,-2,78,0
2152,553,06,446,80,241,15,-7,00,0
2239,533,91,461,21,265,08,5,27,0
2240,540,62,456,85,257,08,1,31,0
2241,547,02,452,04,249,09,-2,78,0
2242,553,06,446,80,241,15,-7,00,0
62,392,17,238,85,189,02,3,84,0
63,387,67,245,47,181,02,-0,16,0
64,383,65,252,38,173,04,-4,36,0
65,380,12,259,56,165,13,-8,76,0
152,392,17,238,85,189,02,3,84,0
153,387,67,245,47,181,02,-0,16,0
154,383,65,252,38,173,04,-4,36,0
155,380,12,259,56,165,13,-8,76,0
242,392,17,238,85,189,02,3,84,0
243,387,67,245,47,181,02,-0,16,0
244,383,65,252,38,173,04,-4,36,0
245,380,12,259,56,165,13,-8,76,0
332,392,17,238,85,189,02,3,84,0
333,387,67,245,47,181,02,-0,16,0
334,383,65,252,38,173,04,-4,36,0
335,380,12,259,56,165,13,-8,76,0
422,392,17,238,85,189,02,3,84,0
423,387,67,245,47,181,02,-0,16,0
424,383,65,252,38,173,04,-4,36,0
425,380,12,259,56,165,13,-8,76,0
512,392,17,238,85,189,02,3,84,0
513,387,67,245,47,181,02,-0,16,0
514,383,65,252,38,173,04,-4,36,0
515,380,12,259,56,165,13,-8,76,0
602,392,17,238,85,189,02,3,84,0
603,387,67,245,47,181,02,-0,16,0
604,383,65,252,38,173,04,-4,36,0
605,380,12,259,56,165,13,-8,76,0
692,392,17,238,85,189,02,3,84,0
693,387,67,245,47,181,02,-0,16,0
694,383,65,252,38,173,04,-4,36,0
695,380,12,259,56,165,13,-8,76,0
782,392,17,238,85,189,02,3,84,0
783,387,67,245,47,181,02,-0,16,0
784,383,65,252,38,173,04,-4,36,0
785,380,12,259,56,165,13,-8,76,0
872,392,17,238,85,189,02,3,84,0
873,387,67,245,47,181,02,-0,16,0
874,383,65,252,38,173,04,-4,36,0
875,380,12,259,56,165,13,-8,76,0
962,392,17,238,85,189,02,3,84,0
963,387,67,245,47,181,02,-0,16,0
964,383,65,252,38,173,04,-4,36,0
965,380,12,259,56,165,13,-8,76,0
1052,392,17,238,85,189,02,3,84,0
1053,387,67,245,47,181,02,-0,16,0
1054,383,65,252,38,173,04,-4,36,0
1055,380,12,259,56,165,13,-8,76,0
1142,392,17,238,85,189,02,3,84,0
1143,387,67,245,47,181,02,-0,16,0
1144,383,65,252,38,173,04,-4,36,0
1145,380,12,259,56,165,13,-8,76,0
1232,392,17,238,85,189,02,3,84,0
1233,387,67,245,47,181,02,-0,16,0
1234,383,65,252,38,173,04,-4,36,0
1235,380,12,259,56,165,13,-8,76,0
1322,392,17,238,85,189,02,3,84,0
1323,387,67,245,47,181,02,-0,16,0
1324,383,65,252,38,173,04,-4,36,0
1325,380,12,259,56,165,13,-8,76,0
1412,392,17,238,85,189,02,3,84,0
1413,387,67,245,47,181,02,-0,16,0
1414,383,65,252,38,173,04,-4,36,0
1415,380,12,259,56,165,13,-8,76,0
1502,392,17,238,85,189,02,3,84,0
1503,387,67,245,47,181,02,-0,16,0
1504,383,65,252,38,173,04,-4,36,0
1505,380,12,259,56,165,13,-8,76,0
1592,392,17,238,85,189,02,3,84,0
1593,387,67,245,47,181,02,-0,16,0
1594,383,65,252,38,173,04,-4,36,0
1595,380,12,259,56,165,13,-8,76,0
1682,392,17,238,85,189,02,3,84,0
1683,387,67,245,47,181,02,-0,16,0
1684,383,65,252,38,173,04,-4,36,0
1685,380,12,259,56,165,13,-8,76,0
1772,392,17,238,85,189,02,3,84,0
1773,387,67,245,47,181,02,-0,16,0
1774,383,65,252,38,173,04,-4,36,0
212,533,99,251,24,223,94,-4,18,0
213,528,87,257,39,215,94,-0,19,0
214,523,34,263,16,207,96,3,96,0
215,517,41,268,54,200,04,8,27,0
393,540,38,278,76,208,18,-3,84,0
394,534,59,284,29,200,18,0,17,0
395,528,43,289,39,192,20,4,34,0
396,521,93,294,05,184,29,8,70,0
484,531,44,265,76,211,31,-3,61,0
485,526,05,271,67,203,31,0,40,0
486,520,26,277,19,195,33,4,58,0
663,545,72,297,90,199,56,-4,10,0
664,539,49,302,92,191,56,-0,10,0
665,532,93,307,49,183,58,4,07,0
666,526,06,311,60,175,66,8,43,0
753,545,72,297,90,199,56,-4,10,0
754,539,49,302,92,191,56,-0,10,0
755,532,93,307,49,183,58,4,07,0
756,526,06,311,60,175,66,8,43,0
843,545,72,297,90,199,56,-4,10,0
844,539,49,302,92,191,56,-0,10,0
845,532,93,307,49,183,58,4,07,0
846,526,06,311,60,175,66,8,43,0
933,545,72,297,90,199,56,-4,10,0
934,539,49,302,92,191,56,-0,10,0
935,532,93,307,49,183,58,4,07,0
936,526,06,311,60,175,66,8,43,0
1023,545,72,297,90,199,56,-4,10,0
1024,539,49,302,92,191,56,-0,10,0
1025,532,93,307,49,183,58,4,07,0
1026,526,06,311,60,175,66,8,43,0
1113,545,72,297,90,199,56,-4,10,0
1114,539,49,302,92,191,56,-0,10,0
1115,532,93,307,49,183,58,4,07,0
1116,526,06,311,60,175,66,8,43,0
1203,545,72,297,90,199,56,-4,10,0
1204,539,49,302,92,191,56,-0,10,0
1205,532,93,307,49,183,58,4,07,0
1206,526,06,311,60,175,66,8,43,0
1293,545,72,297,90,199,56,-4,10,0
1294,539,49,302,92,191,56,-0,10,0
1295,532,93,307,49,183,58,4,07,0
1296,526,06,311,60,175,66,8,43,0
1383,545,72,297,90,199,56,-4,10,0
1384,539,49,302,92,191,56,-0,10,0
1385,532,93,307,49,183,58,4,07,0
1386,526,06,311,60,175,66,8,43,0
1473,545,72,297,90,199,56,-4,10,0
1474,539,49,302,92,191,56,-0,10,0
1475,532,93,307,49,183,58,4,07,0
1476,526,06,311,60,175,66,8,43,0
1563,545,72,297,90,199,56,-4,10,0
1564,539,49,302,92,191,56,-0,10,0
1565,532,93,307,49,183,58,4,07,0
1566,526,06,311,60,175,66,8,43,0
1653,545,72,297,90,199,56,-4,10,0
1654,539,49,302,92,191,56,-0,10,0
1655,532,93,307,49,183,58,4,07,0
1656,526,06,311,60,175,66,8,43,0
1743,545,72,297,90,199,56,-4,10,0
1744,539,49,302,92,191,56,-0,10,0
1745,532,93,307,49,183,58,4,07,0
1746,526,06,311,60,175,66,8,43,0
1833,545,72,297,90,199,56,-4,10,0
1834,539,49,302,92,191,56,-0,10,0
1835,532,93,307,49,183,58,4,07,0
1836,526,06,311,60,175,66,8,43,0
1923,545,72,297,90,199,56,-4,10,0
1924,539,49,302,92,191,56,-0,10,0
1925,532,93,307,49,183,58,4,07,0
1926,526,06,311,60,175,66,8,43,0
2013,545,72,297,90,199,56,-4,10,0
2014,539,49,302,92,191,56,-0,10,0
2015,532,93,307,49,183,58,4,07,0
2016,526,06,311,60,175,66,8,43,0
2103,545,72,297,90,199,56,-4,10,0
2104,539,49,302,92,191,56,-0,10,0
2105,532,93,307,49,183,58,4,07,0
2106,526,06,311,60,175,66,8,43,0
2193,545,72,297,90,199,56,-4,10,0
2194,539,49,302,92,191,56,-0,10,0
2195,532,93,307,49,183,58,4,07,0
2196,526,06,311,60,175,66,8,43,0
2283,545,72,297,90,199,56,-4,10,0
2284,539,49,302,92,191,56,-0,10,0
2285,532,93,307,49,183,58,4,07,0
2286,526,06,311,60,175,66,8,43,0
2373,545,72,297,90,199,56,-4,10,0
2374,539,49,302,92,191,56,-0,10,0
2375,532,93,307,49,183,58,4,07,0
2376,526,06,311,60,175,66,8,43,0
2463,545,72,297,90,199,56,-4,10,0
2464,539,49,302,92,191,56,-0,10,0
2465,532,93,307,49,183,58,4,07,0
2466,526,06,311,60,175,66,8,43,0
2553,545,72,297,90,199,56,-4,10,0
2554,539,49,302,92,191,56,-0,10,0
2555,532,93,307,49,183,58,4,07,0
2556,526,06,311,60,175,66,8,43,0
8,540,34,450,66,402,93,-0,86,0
9,537,03,443,38,394,96,-4,96,0
48,360,93,205,03,140,86,-8,37,0
49,362,84,197,26,132,88,-4,63,0
50,365,28,189,64,124,88,-0,68,0
51,368,25,182,22,116,90,3,55,0
52,371,73,175,01,108,97,8,10,0
53,375,71,168,07,101,17,13,05,0
54,380,16,161,42,93,55,18,49,0
138,360,93,205,03,140,86,-8,37,0
139,362,84,197,26,132,88,-4,63,0
140,365,28,189,64,124,88,-0,68,0
141,368,25,182,22,116,90,3,55,0
142,371,73,175,01,108,97,8,10,0
143,375,71,168,07,101,17,13,05,0
144,380,16,161,42,93,55,18,49,0
228,360,93,205,03,140,86,-8,37,0
229,362,84,197,26,132,88,-4,63,0
230,365,28,189,64,124,88,-0,68,0
231,368,25,182,22,116,90,3,55,0
232,371,73,175,01,108,97,8,10,0
233,375,71,168,07,101,17,13,05,0
234,380,16,161,42,93,55,18,49,0
318,360,93,205,03,140,86,-8,37,0
319,362,84,197,26,132,88,-4,63,0
320,365,28,189,64,124,88,-0,68,0
321,368,25,182,22,116,90,3,55,0
322,371,73,175,01,108,97,8,10,0
323,375,71,168,07,101,17,13,05,0
324,380,16,161,42,93,55,18,49,0
408,360,93,205,03,140,86,-8,37,0
409,362,84,197,26,132,88,-4,63,0
410,365,28,189,64,124,88,-0,68,0
411,368,25,182,22,116,90,3,55,0
412,371,73,175,01,108,97,8,10,0
413,375,71,168,07,101,17,13,05,0
414,380,16,161,42,93,55,18,49,0
498,360,93,205,03,140,86,-8,37,0
499,362,84,197,26,132,88,-4,63,0
500,365,28,189,64,124,88,-0,68,0
501,368,25,182,22,116,90,3,55,0
502,371,73,175,01,108,97,8,10,0
503,375,71,168,07,101,17,13,05,0
504,380,16,161,42,93,55,18,49,0
588,360,93,205,03,140,86,-8,37,0
589,362,84,197,26,132,88,-4,63,0
590,365,28,189,64,124,88,-0,68,0
591,368,25,182,22,116,90,3,55,0
592,371,73,175,01,108,97,8,10,0
593,375,71,168,07,101,17,13,05,0
594,380,16,161,42,93,55,18,49,0
678,360,93,205,03,140,86,-8,37,0
679,362,84,197,26,132,88,-4,63,0
680,365,28,189,64,124,88,-0,68,0
681,368,25,182,22,116,90,3,55,0
682,371,73,175,01,108,97,8,10,0
683,375,71,168,07,101,17,13,05,0
684,380,16,161,42,93,55,18,49,0
768,360,93,205,03,140,86,-8,37,0
769,362,84,197,26,132,88,-4,63,0
770,365,28,189,64,124,88,-0,68,0
771,368,25,182,22,116,90,3,55,0
772,371,73,175,01,108,97,8,10,0
773,375,71,168,07,101,17,13,05,0
774,380,16,161,42,93,55,18,49,0
858,360,93,205,03,140,86,-8,37,0
859,362,84,197,26,132,88,-4,63,0
860,365,28,189,64,124,88,-0,68,0
