time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
224,560.9565454955439,372.12501038884744,157.76254264333807,-0.9639192849897769,1,179.73906537019087,98.20000000000002,316.35611396564843,0.0,227.87498961115256,10,6
225,561.5509359703285,364.14712219938997,149.0395868858228,3.4582946021350156,1,175.73906537019087,98.20000000000002,316.35611396564843,1.0,235.85287780061003,10,6
226,562.700387887812,356.2301303281428,139.66138380201826,8.442270924638088,1,171.73906537019087,98.20000000000002,316.35611396564843,2.0,237.29961211218802,10,6
230,572.6969106796315,325.9341628429448,324.75255637801365,-3.770394058228527,1,155.73906537019084,98.20000000000002,207.55257404812554,8.0,227.30308932036849,10,3
231,576.484812858951,318.8877597122755,321.3426489753355,1.4121293913547959,1,151.73906537019084,101.20000000000002,207.55257404812554,8.0,223.51518714104895,10,3
232,580.7550201339161,312.12275196439856,317.5184812663295,6.575445514453475,1,147.73906537019084,101.20000000000002,207.55257404812554,7.0,219.2449798660839,10,3
242,629.0403130630693,249.12220340240916,246.31702236899835,4.030908907841021,1,155.73906537019084,101.20000000000002,207.55257404812554,0.0,170.95968693693067,7,3
243,631.8106818644561,241.6172012901974,238.31702357215283,0.03194648059617144,1,159.73906537019084,100.20000000000002,207.55257404812554,0.0,168.18931813554389,7,3
244,634.050779703891,233.93722982737546,230.33686653390788,-4.105760908966221,1,163.73906537019084,100.20000000000002,207.55257404812554,0.0,165.94922029610905,7,3
245,635.7496930498738,226.11970506292212,222.41965102222647,-8.396338972844921,1,167.73906537019087,100.20000000000002,207.55257404812554,0.0,164.25030695012617,7,3
287,556.5046998238771,18.0,157.4953001761229,90.0,0,166.05156537019087,94.57500000000002,0.0,0.0,18.0,2,3
287,556.5046998238771,18.0,620.9148261825163,-42.879221403262655,0,166.05156537019087,94.57500000000002,0.0,0.0,18.0,2,12
287,556.5046998238771,18.0,485.514474920665,11.945854865780914,0,166.05156537019087,94.57500000000002,0.0,0.0,18.0,2,15
287,556.5046998238771,18.0,198.07624371444874,1.5897813185066945,0,166.05156537019087,94.57500000000002,0.0,0.0,18.0,2,6
313,468.4869792084341,48.1106217224303,247.35256804551508,96.9920481818194,0,295.6140653701909,90.57500000000002,0.0,0.0,48.1106217224303,2,3
313,468.4869792084341,48.1106217224303,540.7518127876069,-38.21099181689098,0,295.6140653701909,90.57500000000002,0.0,0.0,48.1106217224303,2,12
313,468.4869792084341,48.1106217224303,483.18083355216385,22.963835552869252,0,295.6140653701909,90.57500000000002,0.0,0.0,48.1106217224303,2,15
313,468.4869792084341,48.1106217224303,192.17577473758948,29.11745189673035,0,295.6140653701909,90.57500000000002,0.0,0.0,48.1106217224303,2,6
315,465.4669630834175,50.71632837919315,523.4836000718124,-2.948485024265504,1,314.1140653701909,90.57500000000002,217.55257404812522,0.0,50.71632837919315,2,8
319,456.8351083973523,68.5848474848743,262.09274745415894,101.12812382430438,0,342.1140653701909,85.57500000000002,0.0,0.0,68.5848474848743,2,3
319,456.8351083973523,68.5848474848743,505.38656755346136,-49.768895718201,0,342.1140653701909,85.57500000000002,0.0,0.0,68.5848474848743,2,8
319,456.8351083973523,68.5848474848743,469.24855408912777,25.24974717078709,0,342.1140653701909,85.57500000000002,0.0,0.0,68.5848474848743,2,15
319,456.8351083973523,68.5848474848743,181.08252708876802,35.50378279058293,0,342.1140653701909,85.57500000000002,0.0,0.0,68.5848474848743,2,6
324,453.8503640845553,107.7745454131317,159.30015701361776,6.21817456974641,1,3.6140653701909136,85.57500000000002,273.7390653701908,0.0,107.7745454131317,2,6
325,454.91036181910755,115.70400975839135,151.30646832624691,2.3354265064530355,1,7.614065370190913,85.57500000000002,273.7390653701908,0.0,115.70400975839135,2,6
326,456.5209089238588,123.5402166229003,143.31003264412803,-1.7574819964489574,1,11.614065370190911,85.57500000000002,273.7390653701908,0.0,123.5402166229003,2,6
327,458.6741589752064,131.24498879450744,135.3527685039005,-6.0972064739044525,1,15.614065370190911,85.57500000000002,273.7390653701908,0.0,131.24498879450744,2,6
328,461.359621555344,138.78078939767366,127.48439014758756,-10.727572319503157,1,19.61406537019091,85.57500000000002,273.7390653701908,0.0,138.78078939767366,2,6
330,468.272321941593,153.1996233242854,331.0955222423536,-0.8589983818061675,1,27.614065370190907,84.57500000000002,286.3561139656482,8.0,153.1996233242854,6,11
331,472.46588176628484,160.0124095382166,321.7937693349224,-6.380844053793645,1,31.614065370190907,84.57500000000002,286.3561139656482,8.0,160.0124095382166,6,15
377,694.7147875712461,378.9891529569593,70.28058212802618,-15.65329143782463,1,336.2597052095857,87.57500000000002,289.61406537019093,-1.0,105.28521242875388,11,11
378,690.9910707113871,386.0696849106759,62.46638382038543,-13.135612602766765,1,332.2597052095858,86.57500000000002,289.61406537019093,0.0,109.00892928861288,11,11
379,686.7825116973215,392.8732156870542,54.58264222403338,-10.469043633272728,1,328.2597052095858,86.57500000000002,289.61406537019093,0.0,113.21748830267848,11,11
380,686.7825116973215,392.8732156870542,54.58264222403338,-6.469043633272723,1,324.2597052095858,85.97500000000002,289.61406537019093,0.0,113.21748830267848,11,11
382,686.0663279614065,393.57112746973934,53.58457594844932,3.5968096928024744,1,314.2597052095857,88.97500000000002,279.61406537019093,0.0,113.9336720385935,11,11
383,684.4282182101033,394.71855783480953,51.63655474867715,13.34024282788579,1,305.0097052095858,88.97500000000002,269.61406537019093,0.0,115.5717817898967,11,11
384,681.7436419052932,396.0576060279872,48.864627435231434,23.148982341039662,1,296.5097052095858,88.97500000000002,259.614065370191,0.0,118.2563580947068,11,11
385,681.7436419052932,396.0576060279872,48.864627435231434,30.898982341039638,1,288.75970520958583,88.37500000000003,249.61406537019099,0.0,118.2563580947068,11,11
391,677.8384194866034,396.92319129851955,380.6447750975722,174.54863076122336,0,282.4974590868601,83.17500000000004,0.0,0.0,122.16158051339664,11,3
391,677.8384194866034,396.92319129851955,606.8414669662658,-90.18158108015801,0,282.4974590868601,83.17500000000004,0.0,0.0,122.16158051339664,11,8
391,677.8384194866034,396.92319129851955,45.56878016356497,-37.655324655231155,0,282.4974590868601,83.17500000000004,0.0,0.0,122.16158051339664,11,11
391,677.8384194866034,396.92319129851955,237.51618507160066,-124.03079831477035,0,282.4974590868601,83.17500000000004,0.0,0.0,122.16158051339664,11,6
401,675.8858082772584,397.35598393378575,49.54886692750329,24.6303545446178,1,282.4974590868601,78.37500000000009,246.25970520958586,5.0,124.11419172274157,11,11
402,673.9331970679135,397.7887765690519,50.84316383355679,19.65726592855907,1,282.4974590868601,77.37500000000009,246.25970520958586,6.0,126.06680293208649,11,11
403,671.0042802538961,398.4379655219511,52.1630821245859,14.391938281490233,1,282.4974590868601,77.37500000000009,246.25970520958586,7.0,128.99571974610387,11,11
404,667.0990578352063,399.3035507924834,53.61506728541926,8.836636681345896,1,282.4974590868601,80.37500000000009,246.25970520958586,8.0,132.90094216479372,11,11
405,662.217529811844,400.3855323806488,54.17261637554734,3.2471826109036446,1,282.4974590868601,80.37500000000009,242.25970520958583,8.0,137.78247018815603,11,11
406,656.3596961838092,401.68391028644726,53.87586842977116,-2.673022594664825,1,282.4974590868601,80.37500000000009,238.25970520958586,8.0,143.6403038161908,11,11
407,649.525556951102,403.1986845098788,52.83057480903419,-9.236550641035791,1,282.4974590868601,80.37500000000009,234.25970520958583,8.0,150.47444304889802,11,10
408,641.7151121137224,404.9298550509434,51.23034483412545,-16.79667394119465,1,282.4974590868601,80.37500000000009,230.25970520958586,8.0,158.2848878862776,11,10
409,633.9046672763428,406.661025592008,50.29635317809493,-25.25038586790302,1,282.4974590868601,80.37500000000009,226.25970520958583,8.0,166.09533272365718,11,10
420,582.8396528061704,415.8341906511161,469.9674040865803,2.8487498485770684,1,272.24745908686003,79.77500000000009,211.7390653701904,-8.0,184.1658093488839,10,12
427,528.9738067639372,402.65077011378787,426.8382681210284,154.31133594781818,0,244.24745908686,74.77500000000009,0.0,0.0,197.34922988621213,10,3
427,528.9738067639372,402.65077011378787,418.51774047150957,-82.53842641063278,0,244.24745908686,74.77500000000009,0.0,0.0,197.34922988621213,10,12
427,528.9738067639372,402.65077011378787,55.55552380624768,97.91558336603835,0,244.24745908686,74.77500000000009,0.0,0.0,197.34922988621213,10,10
427,528.9738067639372,402.65077011378787,146.7157871143049,-160.914143612801,0,244.24745908686,74.77500000000009,0.0,0.0,197.34922988621213,10,6
453,496.8387785732276,224.89671800893987,287.28875131812924,-4.178947683251289,1,140.24745908685986,74.77500000000009,245.73906537019081,0.0,224.89671800893987,6,3
454,502.37113929317815,219.11805165204157,279.2887914539067,-0.18407348559038433,1,136.24745908685986,73.77500000000009,245.73906537019081,0.0,219.11805165204157,6,3
455,508.2931228484714,213.73937981125817,271.3070497916712,3.9283632118751948,1,132.24745908685983,73.77500000000009,245.73906537019081,0.0,213.73937981125817,6,3
456,514.5758779305017,208.7869068351358,263.38583094439264,8.168409794810229,1,128.24745908685983,73.77500000000009,245.73906537019081,0.0,208.7869068351358,6,3
509,590.9328739479803,416.1243998217666,466.1843335084118,-0.9298498882856482,1,278.440687593003,73.77500000000009,215.73906537019025,0.0,183.8756001782334,10,12
510,582.9568897867146,416.7438162077615,458.19601617365294,3.1237286057530174,1,274.4406875930031,72.77500000000009,215.73906537019025,0.0,183.25618379223852,10,12
520,577.1163749974847,415.55262452661526,413.9894929979327,163.3116473977363,0,244.9406875930031,63.97500000000013,0.0,0.0,184.44737547338474,10,3
520,577.1163749974847,415.55262452661526,453.3004503013961,-82.20925621939338,0,244.9406875930031,63.97500000000013,0.0,0.0,184.44737547338474,10,12
520,577.1163749974847,415.55262452661526,21.674747244368973,161.48292087422163,0,244.9406875930031,63.97500000000013,0.0,0.0,184.44737547338474,10,10
520,577.1163749974847,415.55262452661526,179.46184982765092,-147.616671208863,0,244.9406875930031,63.97500000000013,0.0,0.0,184.44737547338474,10,6
536,567.1343859251646,404.65419944952447,45.86657982955155,-31.98672395617793,1,212.44068759300313,57.375000000000114,192.49745908686003,6.0,195.34580055047553,10,10
537,564.4862258434632,399.27021874917983,151.60635812615018,-2.4515992327328777,1,206.1906875930031,52.375000000000114,278.4974590868595,7.0,200.72978125082017,10,6
538,562.0129662478798,392.7217084626448,397.0144085419695,160.2761834596213,0,200.69068759300313,52.375000000000114,0.0,0.0,207.2782915373552,10,3
538,562.0129662478798,392.7217084626448,442.11998970385713,-79.01084904695578,0,200.69068759300313,52.375000000000114,0.0,0.0,207.2782915373552,10,12
538,562.0129662478798,392.7217084626448,34.949870911141375,173.44951470342536,0,200.69068759300313,52.375000000000114,0.0,0.0,207.2782915373552,10,10
538,562.0129662478798,392.7217084626448,145.2500674100246,-156.0283046575578,0,200.69068759300313,52.375000000000114,0.0,0.0,207.2782915373552,10,6
538,562.0129662478798,392.7217084626448,47.32156339653945,-27.123003189636208,1,200.69068759300313,52.375000000000114,192.49745908686003,7.0,207.2782915373552,10,10
539,559.8158293416207,385.0293363047761,48.600760768052446,-22.473565820934702,1,195.94068759300313,52.375000000000114,192.49745908686003,8.0,214.9706636952239,10,10
540,558.1606373068978,377.20243785595295,48.735463978305376,-18.26680273673057,1,191.9406875930031,52.375000000000114,192.49745908686003,8.0,222.79756214404705,10,10
541,557.0554540729252,369.27914497866095,48.71599828375813,-14.17830203772045,1,187.9406875930031,52.375000000000114,192.49745908686003,8.0,230.72085502133905,10,10
542,556.505663981326,361.2980591593517,48.58276575810101,-9.445787014204031,1,183.9406875930031,52.375000000000114,192.49745908686003,8.0,238.70194084064832,10,10
543,556.513945554162,353.29806344588087,48.395455931478644,-4.052792599587812,1,179.9406875930031,52.375000000000114,192.49745908686003,8.0,243.48605444583802,10,10
544,557.0802584444425,345.3181330132078,48.233863535846915,2.013461653375952,1,175.94068759300308,55.375000000000114,192.49745908686003,8.0,242.9197415555575,10,6
545,558.2018436326919,337.3971452802606,48.197821426776635,8.750947986628438,1,171.9406875930031,55.375000000000114,192.49745908686003,8.0,241.79815636730814,10,6
546,559.8732368686142,329.5736905030593,47.40813802192537,16.03571807158501,1,167.94068759300308,55.375000000000114,192.49745908686003,7.0,240.12676313138581,10,6
547,562.0862952923719,321.88588376686755,44.98611376170643,24.031761988008622,1,163.94068759300308,55.375000000000114,192.49745908686003,5.0,237.91370470762809,10,6
548,562.0862952923719,321.88588376686755,41.09935040208542,33.31888927233784,1,159.94068759300308,54.77500000000011,192.49745908686003,3.0,237.91370470762809,10,6
551,563.8542048073903,319.47290191593106,341.530921936845,-0.38781681521867384,1,140.69068759300308,54.77500000000011,245.73906537019081,0.0,236.14579519260974,10,3
552,563.8542048073903,319.47290191593106,341.530921936845,8.112183184781331,1,132.19068759300305,53.17500000000011,245.73906537019081,0.0,236.14579519260974,10,3
572,663.8793945072509,377.55519673901074,342.5641866743188,159.8296153175828,0,29.19068759300307,52.17500000000011,0.0,0.0,136.12060549274906,11,3
572,663.8793945072509,377.55519673901074,545.0284344445478,-79.48703524277855,0,29.19068759300307,52.17500000000011,0.0,0.0,136.12060549274906,11,12
572,663.8793945072509,377.55519673901074,147.78330397111225,-130.79515567063845,0,29.19068759300307,52.17500000000011,0.0,0.0,136.12060549274906,11,6
572,663.8793945072509,377.55519673901074,199.25211129964774,-126.15574427143756,0,29.19068759300307,52.17500000000011,0.0,0.0,136.12060549274906,11,6
632,636.8774183288169,558.0944507248328,522.646535585553,163.87888568355717,0,111.31568759300302,49.17500000000011,0.0,0.0,41.90554927516723,15,3
632,636.8774183288169,558.0944507248328,515.2984929372141,-99.05449139602675,0,111.31568759300302,49.17500000000011,0.0,0.0,41.90554927516723,15,12
632,636.8774183288169,558.0944507248328,289.8025375400667,-162.96953308747084,0,111.31568759300302,49.17500000000011,0.0,0.0,41.90554927516723,15,6
632,636.8774183288169,558.0944507248328,326.7773931766529,-155.81463970822017,0,111.31568759300302,49.17500000000011,0.0,0.0,41.90554927516723,15,6
641,655.1958341440397,515.668075593231,503.47546857825597,-0.02647506240597256,1,171.31568759300302,49.17500000000011,230.69068759300305,0.0,84.33192440676896,15,3
642,655.8491591528118,507.6947973193394,495.4955333108623,-4.091430845430421,1,175.31568759300302,48.17500000000011,230.69068759300305,0.0,92.30520268066061,15,3
649,644.9679443369815,453.3171262489324,161.23883515168896,3.1353845592039793,1,203.31568759300308,48.17500000000011,220.69068759300208,-8.0,146.68287375106758,15,10
650,641.2968016104147,446.2091932806796,145.50053234945318,-1.687077084562467,1,207.31568759300305,48.17500000000011,220.69068759300208,-8.0,153.79080671932041,11,10
651,637.138777263544,439.3746608511106,129.84650903803615,-6.954334096532646,1,211.31568759300308,48.17500000000011,220.69068759300208,-8.0,160.6253391488894,11,10
652,632.5141287730239,432.8468261152176,114.37711704910565,-12.842948230838418,1,215.3156875930031,48.17500000000011,220.69068759300208,-8.0,167.1531738847824,11,10
653,627.4453869614325,426.6574920276582,211.04885705619603,4.103229767633456,1,219.31568759300308,48.17500000000011,186.56083973697784,0.0,172.55461303856748,11,6
654,621.9572462293676,420.8368124019572,203.0488705522544,0.10729695447727278,1,223.3156875930031,48.17500000000011,186.56083973697784,0.0,178.04275377063243,11,6
655,616.0764442468098,415.4131450041585,195.06808314442324,-4.0522253608803105,1,227.3156875930031,47.17500000000011,186.56083973697784,0.0,183.92355575319016,11,6
656,609.8316316898821,410.4129133966389,187.15031171166962,-8.395299031636746,1,231.31568759300313,47.17500000000011,186.56083973697784,0.0,189.58708660336112,11,6
661,577.8539090572551,386.55223279679524,148.07450951538755,-6.724539346529318,1,226.87002414162555,47.17500000000011,186.56083973697784,0.0,213.44776720320476,10,6
662,572.4112088499953,380.6890413063274,140.08406880085133,-2.880075435011375,1,222.87002414162555,47.17500000000011,186.56083973697784,0.0,219.3109586936726,10,6
663,567.3907623501528,374.4604686815425,132.085689543592,1.187750444905949,1,218.87002414162552,47.17500000000011,186.56083973697784,0.0,225.53953131845748,10,6
664,562.8170286684215,367.8968599021746,124.12056735284318,5.521664123145558,1,214.87002414162555,47.17500000000011,186.56083973697784,0.0,232.10314009782542,10,6
665,558.7122905755484,361.03019221042507,116.2383157970175,10.173986192081955,1,210.87002414162552,50.17500000000011,186.56083973697784,0.0,238.96980778957493,10,6
666,555.0965459429153,353.89391932105315,108.49954834384982,15.20850624601246,1,206.87002414162552,50.17500000000011,176.56083973697784,0.0,244.90345405708467,10,6
685,587.1552723460418,216.45551450555217,250.26670038350713,-1.997879694381281,1,130.8700241416254,50.17500000000011,230.69068759300305,0.0,212.84472765395822,6,3
686,593.5552617487403,211.65550037584947,242.27174531992083,2.068218424395457,1,126.87002414162541,49.17500000000011,230.69068759300305,0.0,206.44473825125965,6,3
687,600.2744931585264,207.3136195320509,234.31809759272164,6.275010591178711,1,122.8700241416254,49.17500000000011,230.69068759300305,0.0,199.7255068414736,7,3
689,613.9994625651722,199.1091443373845,218.75729223352766,129.82744175266885,0,122.8700241416254,45.17500000000011,0.0,0.0,186.00053743482783,7,3
689,613.9994625651722,199.1091443373845,559.8381956195351,-60.23940158301473,0,122.8700241416254,45.17500000000011,0.0,0.0,186.00053743482783,7,12
689,613.9994625651722,199.1091443373845,130.5068696115026,-11.491298502426986,0,122.8700241416254,45.17500000000011,0.0,0.0,186.00053743482783,7,10
689,613.9994625651722,199.1091443373845,151.27364829357347,-60.760705439789675,0,122.8700241416254,45.17500000000011,0.0,0.0,186.00053743482783,7,6
690,620.3994519678707,194.3091302076818,210.51692132018627,2.9878234140962707,1,126.87002414162541,45.17500000000011,230.69068759300305,0.0,179.60054803212927,7,3
691,626.4490192584367,189.07436797841916,202.51821891860516,-1.0521581353139708,1,130.8700241416254,45.17500000000011,230.69068759300305,0.0,173.5509807415633,7,3
692,632.1186915531307,183.4303608849811,194.36086790328724,-4.970339618843439,1,134.8700241416254,45.17500000000011,230.69068759300305,1.0,167.8813084468693,7,3
693,637.3808467784465,177.40460596259322,186.08564253414744,-8.749498325800058,1,138.8700241416254,45.17500000000011,230.69068759300305,2.0,162.61915322155346,7,3
742,639.6704726810827,113.98679941152689,150.53309433504154,112.24492184543054,0,16.995024141625546,41.17500000000011,0.0,0.0,113.98679941152689,3,3
742,639.6704726810827,113.98679941152689,627.3637353363436,-54.64556540877246,0,16.995024141625546,41.17500000000011,0.0,0.0,113.98679941152689,3,12
742,639.6704726810827,113.98679941152689,219.19046825086076,-13.634846923949619,0,16.995024141625546,41.17500000000011,0.0,0.0,113.98679941152689,3,10
742,639.6704726810827,113.98679941152689,223.93118567288937,-44.75706931675814,0,16.995024141625546,41.17500000000011,0.0,0.0,113.98679941152689,3,6
743,639.8628878195973,115.47440702594355,173.45149440504898,-4.208038739055461,1,7.370024141625544,41.17500000000011,265.9854849141762,0.0,115.47440702594355,3,7
744,639.7972284106944,117.97354464560809,170.95990423995178,4.735132266062456,1,358.4950241416255,40.17500000000011,265.9854849141762,0.0,117.97354464560809,3,7
745,639.2117323991165,121.4242249293241,167.54950813333897,13.126523066837208,1,350.37002414162555,40.17500000000011,265.9854849141762,0.0,121.4242249293241,3,7
749,628.2278280257134,142.59465221242547,191.69270456955334,-7.233328301829232,1,325.3700241416255,40.17500000000011,335.98548491417694,0.0,142.59465221242547,3,6
750,623.192724985678,148.81138265343913,183.70309061628225,-2.9827527774769833,1,320.9950241416255,40.17500000000011,335.98548491417694,0.0,148.81138265343913,3,6
751,617.7362300098018,154.66173841853904,175.70440884806064,1.0635610924488466,1,316.99502414162544,40.17500000000011,335.98548491417694,0.0,154.66173841853904,7,6
752,611.8849265931224,160.11721716251338,167.7371157933335,5.30474741633455,1,312.9950241416255,40.17500000000011,335.98548491417694,0.0,160.11721716251338,7,6
753,605.6673216977148,165.1512403413043,159.84761072672993,9.768389153454505,1,308.99502414162544,43.17500000000011,335.98548491417694,0.0,165.1512403413043,7,6
756,587.0447985575511,180.2287846227682,136.2946250505495,7.477648831689712,1,312.9950241416255,43.17500000000011,335.98548491417694,0.0,180.2287846227682,6,6
757,581.5883035816748,186.0791403878681,128.31027441206953,3.6943436968693746,1,316.99502414162544,42.17500000000011,335.98548491417694,0.0,186.0791403878681,6,6
758,576.5532005416394,192.29587082888176,120.31039581772163,-0.3259807219927444,1,320.9950241416255,42.17500000000011,335.98548491417694,0.0,192.29587082888176,6,6
759,571.964019953329,198.8486886600041,112.33480839115832,-4.6337672466317885,1,324.9950241416255,42.17500000000011,335.98548491417694,0.0,198.8486886600041,6,6
760,567.8431198432669,205.7056692114488,104.43236924288792,-9.292667915544872,1,328.99502414162544,42.17500000000011,335.98548491417694,0.0,205.7056692114488,6,6
761,564.2105768225581,212.83340596323052,96.66420517620529,-14.383002325056337,1,332.9950241416255,42.17500000000011,335.98548491417694,0.0,212.83340596323052,6,6
770,555.5717508901249,283.14051886078,71.9760659528142,15.954466320898096,1,8.995024141625528,45.17500000000011,336.6200241416256,7.0,244.42824910987508,6,10
771,557.370682363873,290.93563563686223,67.79528815441756,10.441741150423479,1,12.995024141625528,44.17500000000011,341.3700241416256,5.0,242.62931763612698,6,10
772,559.7089915896883,298.58627678414314,62.2843857124225,5.6523992760926,1,16.995024141625528,44.17500000000011,347.6200241416256,3.0,240.29100841031175,6,10
773,562.5752865600684,306.0551691479929,55.176979969209384,1.4160457551726995,1,20.995024141625528,44.17500000000011,355.3700241416256,1.0,237.42471343993157,10,10
774,565.9556029740368,313.3059250355853,47.186492471256265,-3.0218937387307263,1,24.995024141625528,47.17500000000011,4.620024141625582,0.0,234.04439702596324,10,10
775,569.8334722698128,320.30321949307944,39.2586798133428,-8.449359716930587,1,28.995024141625528,47.17500000000011,5.985484914176206,0.0,230.16652773018723,10,10
776,569.8334722698128,320.30321949307944,39.2586798133428,-12.449359716930587,1,32.99502414162553,46.57500000000011,355.98548491417614,0.0,230.16652773018723,10,10
778,570.5154071128096,321.03463242016437,38.336364336333425,-23.02008971946721,1,42.99502414162553,46.57500000000011,335.98548491417625,0.0,229.4845928871904,10,10
779,570.5154071128096,321.03463242016437,38.336364336333425,-32.270089719467215,1,52.245024141625535,45.97500000000011,325.9854849141762,0.0,229.4845928871904,10,10
781,570.5154071128096,321.03463242016437,38.336364336333425,-42.270089719467215,1,62.245024141625535,45.37500000000011,305.98548491417625,0.0,229.4845928871904,10,10
784,570.5154071128096,321.03463242016437,336.42252092954305,141.70499801085492,0,67.37506267232116,40.175000000000104,0.0,0.0,229.4845928871904,10,3
784,570.5154071128096,321.03463242016437,469.19620780280064,-70.58490050391106,0,67.37506267232116,40.175000000000104,0.0,0.0,229.4845928871904,10,12
784,570.5154071128096,321.03463242016437,38.070628110284396,19.143329244320622,0,67.37506267232116,40.175000000000104,0.0,0.0,229.4845928871904,10,10
784,570.5154071128096,321.03463242016437,79.18912408873861,-117.0678438230457,0,67.37506267232116,40.175000000000104,0.0,0.0,229.4845928871904,10,6
797,570.5154071128096,321.03463242016437,336.42252092954305,141.70499801085492,0,67.37506267232116,28.375000000000085,0.0,0.0,229.4845928871904,10,3
797,570.5154071128096,321.03463242016437,469.19620780280064,-70.58490050391106,0,67.37506267232116,28.375000000000085,0.0,0.0,229.4845928871904,10,12
797,570.5154071128096,321.03463242016437,38.070628110284396,19.143329244320622,0,67.37506267232116,28.375000000000085,0.0,0.0,229.4845928871904,10,10
797,570.5154071128096,321.03463242016437,79.18912408873861,-117.0678438230457,0,67.37506267232116,28.375000000000085,0.0,0.0,229.4845928871904,10,6
809,571.4384499823748,321.41932952301914,46.63660402144406,-11.62603305650842,1,67.37506267232116,21.77500000000007,289.61048491417625,-7.0,228.56155001762522,10,11
810,573.2845357215051,322.1887237287287,49.76561628395995,-4.634387360637127,1,67.37506267232116,20.77500000000007,289.61048491417625,-8.0,226.7154642784949,10,11
884,644.2600403514155,561.0990768698923,521.7956841783763,165.03531712018867,0,109.5000626723211,20.77500000000007,0.0,0.0,38.900923130107685,15,3
884,644.2600403514155,561.0990768698923,523.0650858105645,-99.25224771929291,0,109.5000626723211,20.77500000000007,0.0,0.0,38.900923130107685,15,12
884,644.2600403514155,561.0990768698923,311.51510315006993,-152.41321390252824,0,109.5000626723211,20.77500000000007,0.0,0.0,38.900923130107685,15,6
892,662.4555927690296,527.1404308529477,457.50700089456416,-0.6469943879062575,1,165.5000626723211,20.77500000000007,220.87002414162538,0.0,72.8595691470523,15,3
893,663.9134683687905,519.2743899977511,449.5337660207625,-4.729602695570938,1,169.5000626723211,19.77500000000007,220.87002414162538,0.0,80.72561000224891,15,3
905,638.9971047577538,429.42926698085546,195.66504826801733,5.894301123149982,1,217.50006267232118,19.77500000000007,30.870024141624214,0.0,161.00289524224615,11,6
906,633.6961378181392,423.4376270129408,187.66960651428377,1.975036909813538,1,221.50006267232118,18.77500000000007,30.870024141624214,0.0,166.30386218186084,11,6
907,627.9901280914577,417.83035913999095,179.67482466674286,-2.1151055973477897,1,225.50006267232118,18.77500000000007,30.870024141624214,0.0,172.00987190854232,11,6
908,621.9068746835316,412.6347814074423,171.72246016617348,-6.399449425455363,1,229.50006267232118,18.77500000000007,30.870024141624214,0.0,178.09312531646844,11,6
909,615.4760145934779,407.8762061477501,163.86023787381356,-10.904395720180409,1,233.5000626723212,18.77500000000007,30.870024141624214,0.0,184.52398540652212,11,6
917,562.420842882913,372.7659435475069,106.23943354144264,-11.51326526248477,1,225.50006267232118,21.77500000000007,30.870024141624214,-2.0,227.23405645249312,10,6
918,557.1198759432983,366.77430357959224,101.26011192216589,-8.447001505105932,1,221.50006267232118,21.77500000000007,22.370024141624217,-3.0,233.22569642040776,10,6
919,552.249777568829,360.42748218435895,358.6718035329623,140.1665323536603,0,217.50006267232118,16.77500000000007,0.0,0.0,239.57251781564105,10,3
919,552.249777568829,360.42748218435895,439.9738920402878,-74.63582437258273,0,217.50006267232118,16.77500000000007,0.0,0.0,239.57251781564105,10,12
919,552.249777568829,360.42748218435895,94.5265286943359,-147.16827962842427,0,217.50006267232118,16.77500000000007,0.0,0.0,239.57251781564105,10,6
919,552.249777568829,360.42748218435895,97.09727198214873,-5.559431325732843,1,217.50006267232118,16.77500000000007,14.620024141624215,-4.0,239.57251781564105,10,6
920,547.8342743892448,353.75640043766435,93.68418445290457,-2.952097949274041,1,213.50006267232115,16.77500000000007,7.620024141624216,-5.0,246.24359956233565,10,6
921,543.8948782921918,346.79355917920356,90.96663508631691,-0.7026328698929848,1,209.50006267232118,16.77500000000007,1.3700241416242154,-6.0,253.20644082079644,10,6
922,540.4507816194683,339.57288067168537,88.91833454072625,1.1415336565831855,1,205.50006267232115,16.77500000000007,355.8700241416242,-7.0,259.54921838053167,10,6
923,537.5187636638643,332.1295433349784,87.55000031268521,2.5679896934130872,1,201.50006267232115,16.77500000000007,351.1200241416242,-8.0,262.4812363361357,10,6
924,535.1131089221342,324.4998103603854,86.08405654327561,3.97556139659139,1,197.50006267232115,16.77500000000007,347.1200241416242,-8.0,264.8868910778658,10,6
925,533.245537502364,316.7208530400206,84.52276029851238,5.361914081012502,1,193.50006267232112,16.77500000000007,343.1200241416242,-8.0,266.75446249763604,10,6
926,531.9251480247832,308.83056967201065,82.86855208348877,6.724454770063526,1,189.50006267232112,16.77500000000007,339.1200241416241,-8.0,268.0748519752168,10,6
927,531.1583732942015,300.8674009237961,81.12406281815448,8.060287890817742,1,185.50006267232112,16.77500000000007,335.1200241416241,-8.0,268.8416267057985,10,6
928,530.9489489600305,292.8701425530632,79.29212261608704,9.366162679943882,1,181.50006267232112,16.77500000000007,331.1200241416242,-8.0,269.0510510399695,6,6
929,531.2978953165749,284.8777563987127,77.37577182791675,10.638410405897526,1,177.5000626723211,16.77500000000007,327.1200241416242,-8.0,268.7021046834251,6,6
930,532.2035123322617,276.9291805626966,74.64111967001334,12.389024926910018,1,173.50006267232112,16.77500000000007,323.1200241416241,-7.0,267.79648766773835,6,6
