time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
2205,418,81,305,87,132,25,3,38,0
2206,411,51,302,60,132,20,7,21,0
2207,404,45,298,84,132,11,11,05,0
2292,441,84,312,49,132,27,-8,13,0
2293,434,01,310,82,132,29,-4,30,0
2294,426,33,308,61,132,29,-0,46,0
2295,418,81,305,87,132,25,3,38,0
2296,411,51,302,60,132,20,7,21,0
2297,404,45,298,84,132,11,11,05,0
2382,441,84,312,49,132,27,-8,13,0
2383,434,01,310,82,132,29,-4,30,0
2384,426,33,308,61,132,29,-0,46,0
2385,418,81,305,87,132,25,3,38,0
2386,411,51,302,60,132,20,7,21,0
2387,404,45,298,84,132,11,11,05,0
2472,441,84,312,49,132,27,-8,13,0
2473,434,01,310,82,132,29,-4,30,0
2474,426,33,308,61,132,29,-0,46,0
2475,418,81,305,87,132,25,3,38,0
2476,411,51,302,60,132,20,7,21,0
2477,404,45,298,84,132,11,11,05,0
2562,441,84,312,49,132,27,-8,13,0
2563,434,01,310,82,132,29,-4,30,0
2564,426,33,308,61,132,29,-0,46,0
2565,418,81,305,87,132,25,3,38,0
2566,411,51,302,60,132,20,7,21,0
2567,404,45,298,84,132,11,11,05,0
2652,441,84,312,49,132,27,-8,13,0
2653,434,01,310,82,132,29,-4,30,0
2654,426,33,308,61,132,29,-0,46,0
2655,418,81,305,87,132,25,3,38,0
2656,411,51,302,60,132,20,7,21,0
2657,404,45,298,84,132,11,11,05,0
2742,441,84,312,49,132,27,-8,13,0
2743,434,01,310,82,132,29,-4,30,0
2744,426,33,308,61,132,29,-0,46,0
2745,418,81,305,87,132,25,3,38,0
2746,411,51,302,60,132,20,7,21,0
2747,404,45,298,84,132,11,11,05,0
2832,441,84,312,49,132,27,-8,13,0
2833,434,01,310,82,132,29,-4,30,0
2834,426,33,308,61,132,29,-0,46,0
2835,418,81,305,87,132,25,3,38,0
2836,411,51,302,60,132,20,7,21,0
2837,404,45,298,84,132,11,11,05,0
2922,441,84,312,49,132,27,-8,13,0
2923,434,01,310,82,132,29,-4,30,0
2924,426,33,308,61,132,29,-0,46,0
2925,418,81,305,87,132,25,3,38,0
2926,411,51,302,60,132,20,7,21,0
2927,404,45,298,84,132,11,11,05,0
3012,441,84,312,49,132,27,-8,13,0
3013,434,01,310,82,132,29,-4,30,0
3014,426,33,308,61,132,29,-0,46,0
3015,418,81,305,87,132,25,3,38,0
3016,411,51,302,60,132,20,7,21,0
3017,404,45,298,84,132,11,11,05,0
3128,337,34,160,92,113,85,-6,47,0
3129,339,82,153,31,105,86,-2,66,0
3130,342,82,145,90,97,86,1,45,0
3131,346,34,138,71,89,90,5,93,0
3132,350,34,131,78,82,03,10,90,0
3133,354,82,125,16,74,33,16,48,0
13,453,35,140,42,452,59,0,18,0
14,458,12,146,84,450,06,5,00,0
28,470,53,253,74,327,20,-0,31,0
29,467,35,261,08,326,28,4,45,0
86,477,32,536,32,217,11,6,02,0
87,484,70,533,25,211,45,4,18,0
88,491,86,529,66,205,54,2,35,0
89,498,74,525,59,199,37,0,53,0
90,505,32,521,04,192,96,-1,28,0
91,511,57,516,05,186,33,-3,07,0
92,517,46,510,63,308,10,3,80,0
93,522,95,504,82,179,46,-4,85,0
94,528,03,498,63,172,38,-6,60,0
95,532,66,492,11,165,10,-8,34,0
96,536,83,485,28,157,61,-10,06,0
97,540,51,478,18,149,94,-11,74,0
98,543,68,470,83,142,10,-13,39,0
119,489,80,327,03,401,04,2,47,0
120,482,98,322,86,393,04,2,52,0
121,476,15,318,69,385,05,2,57,0
122,469,32,314,52,377,06,2,63,0
123,462,50,310,35,369,07,2,68,0
124,455,67,306,18,361,08,2,74,0
125,448,84,302,01,353,09,2,80,0
126,442,01,297,84,345,10,2,87,0
127,435,19,293,67,337,11,2,94,0
128,428,36,289,50,329,12,3,01,0
129,421,53,285,33,321,13,3,08,0
130,414,71,281,16,313,14,3,16,0
131,407,88,276,99,0,00,0,00,1
131,407,88,276,99,305,15,3,24,0
132,400,78,273,30,297,15,-0,78,0
133,393,44,270,12,289,18,-4,91,0
136,371,45,260,60,265,32,-1,35,0
137,364,62,256,43,257,33,2,73,0
138,358,10,251,79,249,38,6,95,0
179,469,60,54,07,333,72,-2,74,0
180,476,95,57,24,325,65,1,64,0
181,484,05,60,93,317,17,6,32,0
182,490,87,65,10,300,69,-2,21,0
183,497,39,69,74,295,89,0,41,0
184,503,57,74,82,290,77,3,06,0
185,509,38,80,31,285,34,5,72,0
186,514,80,86,20,279,60,8,42,0
206,516,29,233,54,0,00,0,00,1
275,528,61,496,47,317,91,3,83,0
276,533,79,490,37,302,31,-0,63,0
277,538,53,483,93,286,59,-5,16,0
295,534,66,349,25,48,57,21,05,0
296,534,66,349,25,48,57,17,05,0
298,533,90,348,60,50,52,7,79,0
299,532,19,347,56,51,33,-0,31,0
300,529,61,346,03,460,84,2,61,0
301,526,17,343,98,51,91,1,37,0
302,521,88,341,43,52,19,4,44,0
303,516,72,338,36,52,21,8,73,0
304,510,71,334,78,52,12,14,38,0
305,503,83,330,68,52,20,21,49,0
315,434,30,291,28,352,54,2,85,0
316,426,73,288,71,344,55,-1,18,0
317,418,99,286,67,336,58,-5,30,0
324,364,08,276,83,281,78,-3,25,0
325,356,70,273,73,273,78,0,77,0
326,349,56,270,13,265,81,4,92,0
327,342,68,266,04,257,91,9,19,0
376,490,82,94,05,291,11,-3,52,0
377,495,88,100,24,280,95,-1,07,0
378,500,50,106,77,270,47,1,41,0
379,504,65,113,61,259,67,3,93,0
380,508,32,120,72,248,59,6,50,0
381,511,48,128,07,237,22,9,12,0
400,470,83,263,22,0,00,0,00,1
461,538,33,488,20,258,13,1,90,0
462,543,41,482,02,242,17,-2,00,0
463,548,05,475,50,226,32,-5,89,0
464,552,22,468,67,210,66,-9,75,0
484,543,43,351,68,311,45,4,28,0
485,538,26,348,64,308,66,3,00,0
486,532,22,345,09,305,53,1,74,0
487,525,33,341,04,302,01,0,52,0
488,518,43,336,99,299,08,-0,66,0
489,511,53,332,94,296,68,-1,79,0
490,504,63,328,89,294,77,-2,86,0
491,497,73,324,84,293,31,-3,85,0
492,490,83,320,79,292,23,-4,77,0
500,434,88,289,87,389,53,0,01,0
501,427,29,287,34,381,55,-4,08,0
504,403,73,283,01,0,00,0,00,1
510,357,18,272,75,311,48,-2,53,0
511,350,02,269,19,303,49,1,50,0
512,343,12,265,14,295,52,5,65,0
513,336,52,260,62,0,00,0,00,1
524,291,56,187,46,170,43,-4,53,0
525,290,50,179,53,162,35,0,14,0
526,290,00,171,55,154,76,5,46,0
564,504,25,111,82,242,80,-4,55,0
565,507,96,118,91,230,22,-2,19,0
566,511,16,126,25,217,38,0,22,0
567,513,84,133,78,204,28,2,68,0
568,515,99,141,49,190,94,5,20,0
569,517,59,149,33,177,40,7,80,0
570,518,65,157,26,163,65,10,50,0
23,475,95,280,25,39,37,-37,35,0
24,475,95,280,25,39,37,-29,60,0
26,475,95,280,25,39,37,-19,60,0
28,475,95,280,25,39,37,-9,60,0
30,475,95,280,25,39,37,0,40,0
32,475,95,280,25,39,37,10,40,0
34,475,95,280,25,39,37,20,40,0
36,475,95,280,25,39,37,30,40,0
38,475,95,280,25,39,37,40,40,0
59,475,95,280,25,0,00,0,00,1
111,475,49,281,14,0,00,0,00,1
40,442,28,164,89,190,06,-3,92,0
41,449,72,167,83,188,79,-1,25,0
42,456,93,171,29,187,31,1,42,0
43,463,89,175,24,185,64,4,11,0
44,470,55,179,67,183,76,6,81,0
45,476,89,184,55,181,69,9,52,0
88,342,91,401,03,0,00,0,00,1
106,284,69,522,54,0,00,0,00,1
125,299,68,577,65,0,00,0,00,1
145,431,57,515,57,261,91,0,65,0
146,437,42,510,11,246,73,-4,26,0
147,442,87,504,26,231,45,-9,30,0
167,445,37,356,93,243,67,3,96,0
168,440,12,350,90,240,24,1,54,0
169,434,46,345,25,236,53,-0,89,0
170,428,42,340,00,232,54,-3,34,0
171,422,33,334,81,228,25,-2,20,0
172,416,24,329,62,223,66,-0,41,0
173,410,16,324,43,218,81,1,52,0
174,404,07,319,24,213,69,3,59,0
175,397,98,314,05,208,36,5,82,0
222,552,33,145,32,127,45,-9,23,0
223,557,64,151,31,127,40,-6,14,0
224,562,51,157,65,127,23,-3,04,0
225,566,93,164,32,126,96,0,05,0
226,570,88,171,28,126,58,3,16,0
227,574,33,178,50,126,09,6,27,0
228,577,27,185,94,125,50,9,39,0
229,579,68,193,57,124,80,12,52,0
248,525,78,324,00,461,76,1,06,0
249,518,69,327,70,446,94,5,68,0
252,496,11,335,71,222,62,-5,26,0
253,488,27,337,32,214,62,-1,31,0
254,480,34,338,37,206,63,2,80,0
255,472,35,338,86,198,69,7,07,0
312,552,33,145,32,127,45,-9,23,0
313,557,64,151,31,127,40,-6,14,0
314,562,51,157,65,127,23,-3,04,0
315,566,93,164,32,126,96,0,05,0
316,570,88,171,28,126,58,3,16,0
317,574,33,178,50,126,09,6,27,0
318,577,27,185,94,125,50,9,39,0
319,579,68,193,57,0,00,0,00,1
319,579,68,193,57,124,80,12,52,0
340,511,35,330,89,291,80,-3,12,0
341,503,81,333,57,283,28,2,52,0
342,496,11,335,71,222,62,-5,26,0
343,488,27,337,32,275,63,8,37,0
344,480,34,338,37,214,62,-1,31,0
345,472,35,338,86,206,88,3,07,0
346,464,35,338,80,199,46,7,91,0
402,552,33,145,32,127,45,-9,23,0
403,557,64,151,31,127,40,-6,14,0
404,562,51,157,65,127,23,-3,04,0
405,566,93,164,32,126,96,0,05,0
406,570,88,171,28,126,58,3,16,0
407,574,33,178,50,126,09,6,27,0
408,577,27,185,94,125,50,9,39,0
409,579,68,193,57,124,80,12,52,0
419,573,59,271,73,233,62,-1,99,0
420,570,03,278,89,217,73,1,74,0
421,565,97,285,79,202,01,5,43,0
422,561,45,292,39,186,51,9,07,0
428,525,78,324,00,272,98,-2,06,0
429,518,69,327,70,264,99,2,00,0
430,511,35,330,89,257,03,6,19,0
433,488,27,337,32,0,00,0,00,1
496,570,88,171,28,453,82,-2,76,0
497,574,33,178,50,448,82,0,75,0
498,577,27,185,94,333,42,-1,78,0
499,579,68,193,57,441,69,4,72,0
500,581,55,201,34,330,08,1,14,0
501,582,88,209,23,326,42,4,08,0
502,583,65,217,20,322,46,7,04,0
518,525,78,324,00,272,98,-2,06,0
519,518,69,327,70,264,99,2,00,0
520,511,35,330,89,257,03,6,19,0
581,546,62,139,72,157,39,-3,86,0
582,552,33,145,32,148,87,3,21,0
583,557,64,151,31,140,35,10,87,0
588,577,27,185,94,333,42,-1,78,0
589,579,68,193,57,330,08,1,14,0
590,581,55,201,34,326,42,4,08,0
591,582,88,209,23,322,46,7,04,0
610,511,35,330,89,263,40,-4,75,0
611,503,81,333,57,255,40,-0,77,0
612,496,11,335,71,247,41,3,33,0
613,488,27,337,32,239,48,7,57,0
678,577,27,185,94,333,42,-1,78,0
679,579,68,193,57,330,08,1,14,0
680,581,55,201,34,326,42,4,08,0
681,582,88,209,23,322,46,7,04,0
700,511,35,330,89,287,47,-3,06,0
701,503,81,333,57,279,47,0,96,0
702,496,11,335,71,271,51,5,11,0
713,411,17,323,09,402,45,1,42,0
714,404,42,318,80,398,07,6,56,0
768,577,27,185,94,333,42,-1,78,0
769,579,68,193,57,330,08,1,14,0
770,581,55,201,34,326,42,4,08,0
771,582,88,209,23,322,46,7,04,0
792,496,11,335,71,425,15,-1,30,0
793,488,27,337,32,424,66,3,14,0
858,577,27,185,94,333,42,-1,78,0
859,579,68,193,57,330,08,1,14,0
860,581,55,201,34,326,42,4,08,0
861,582,88,209,23,322,46,7,04,0
881,503,81,333,57,220,91,-2,89,0
882,496,11,335,71,212,19,3,30,0
883,488,27,337,32,204,43,9,83,0
948,577,27,185,94,333,42,-1,78,0
949,579,68,193,57,330,08,1,14,0
950,581,55,201,34,326,42,4,08,0
951,582,88,209,23,322,46,7,04,0
990,371,58,284,26,213,43,-6,39,0
991,367,64,277,30,210,23,-4,25,0
992,364,19,270,08,206,77,-2,10,0
993,361,25,262,64,203,07,0,05,0
994,358,84,255,01,199,12,2,20,0
995,356,96,247,23,194,92,4,37,0
996,355,64,239,34,190,50,6,54,0
997,354,86,231,38,185,84,8,71,0
1038,577,27,185,94,333,42,-1,78,0
1039,579,68,193,57,330,08,1,14,0
1040,581,55,201,34,326,42,4,08,0
1041,582,88,209,23,322,46,7,04,0
1128,577,27,185,94,333,42,-1,78,0
1129,579,68,193,57,330,08,1,14,0
1130,581,55,201,34,326,42,4,08,0
1131,582,88,209,23,322,46,7,04,0
1156,464,35,338,80,365,67,-0,75,0
1157,456,38,338,18,353,03,4,37,0
1218,577,27,185,94,333,42,-1,78,0
1219,579,68,193,57,330,08,1,14,0
1220,581,55,201,34,326,42,4,08,0
1221,582,88,209,23,322,46,7,04,0
1308,577,27,185,94,333,42,-1,78,0
1309,579,68,193,57,330,08,1,14,0
1310,581,55,201,34,326,42,4,08,0
1311,582,88,209,23,322,46,7,04,0
1398,577,27,185,94,333,42,-1,78,0
1399,579,68,193,57,330,08,1,14,0
1400,581,55,201,34,326,42,4,08,0
1401,582,88,209,23,322,46,7,04,0
1488,577,27,185,94,333,42,-1,78,0
1489,579,68,193,57,330,08,1,14,0
1490,581,55,201,34,326,42,4,08,0
1491,582,88,209,23,322,46,7,04,0
1578,577,27,185,94,333,42,-1,78,0
1579,579,68,193,57,330,08,1,14,0
1580,581,55,201,34,326,42,4,08,0
1581,582,88,209,23,322,46,7,04,0
1668,577,27,185,94,333,42,-1,78,0
1669,579,68,193,57,330,08,1,14,0
1670,581,55,201,34,326,42,4,08,0
1671,582,88,209,23,322,46,7,04,0
1758,577,27,185,94,333,42,-1,78,0
1759,579,68,193,57,330,08,1,14,0
1760,581,55,201,34,326,42,4,08,0
1761,582,88,209,23,322,46,7,04,0
1848,577,27,185,94,333,42,-1,78,0
1849,579,68,193,57,330,08,1,14,0
1850,581,55,201,34,326,42,4,08,0
1851,582,88,209,23,322,46,7,04,0
1938,577,27,185,94,333,42,-1,78,0
1939,579,68,193,57,330,08,1,14,0
1940,581,55,201,34,326,42,4,08,0
1941,582,88,209,23,322,46,7,04,0
2028,577,27,185,94,333,42,-1,78,0
2029,579,68,193,57,330,08,1,14,0
2030,581,55,201,34,326,42,4,08,0
2031,582,88,209,23,322,46,7,04,0
2118,577,27,185,94,333,42,-1,78,0
2119,579,68,193,57,330,08,1,14,0
2120,581,55,201,34,326,42,4,08,0
2121,582,88,209,23,322,46,7,04,0
2208,577,27,185,94,333,42,-1,78,0
2209,579,68,193,57,330,08,1,14,0
2210,581,55,201,34,326,42,4,08,0
2211,582,88,209,23,322,46,7,04,0
2298,577,27,185,94,333,42,-1,78,0
2299,579,68,193,57,330,08,1,14,0
2300,581,55,201,34,326,42,4,08,0
2301,582,88,209,23,322,46,7,04,0
2388,577,27,185,94,333,42,-1,78,0
2389,579,68,193,57,330,08,1,14,0
2390,581,55,201,34,326,42,4,08,0
2391,582,88,209,23,322,46,7,04,0
2478,577,27,185,94,333,42,-1,78,0
2479,579,68,193,57,330,08,1,14,0
2480,581,55,201,34,326,42,4,08,0
2481,582,88,209,23,322,46,7,04,0
2568,577,27,185,94,333,42,-1,78,0
2569,579,68,193,57,330,08,1,14,0
2570,581,55,201,34,326,42,4,08,0
2571,582,88,209,23,322,46,7,04,0
2658,577,27,185,94,333,42,-1,78,0
2659,579,68,193,57,330,08,1,14,0
2660,581,55,201,34,326,42,4,08,0
2661,582,88,209,23,322,46,7,04,0
2748,577,27,185,94,333,42,-1,78,0
2749,579,68,193,57,330,08,1,14,0
2750,581,55,201,34,326,42,4,08,0
2751,582,88,209,23,322,46,7,04,0
2838,577,27,185,94,333,42,-1,78,0
2839,579,68,193,57,330,08,1,14,0
2840,581,55,201,34,326,42,4,08,0
2841,582,88,209,23,322,46,7,04,0
2928,577,27,185,94,333,42,-1,78,0
2929,579,68,193,57,330,08,1,14,0
2930,581,55,201,34,326,42,4,08,0
2931,582,88,209,23,322,46,7,04,0
3018,577,27,185,94,333,42,-1,78,0
3019,579,68,193,57,330,08,1,14,0
3020,581,55,201,34,326,42,4,08,0
3021,582,88,209,23,322,46,7,04,0
3108,577,27,185,94,333,42,-1,78,0
3109,579,68,193,57,330,08,1,14,0
3110,581,55,201,34,326,42,4,08,0
3111,582,88,209,23,322,46,7,04,0
3198,577,27,185,94,333,42,-1,78,0
3199,579,68,193,57,330,08,1,14,0
3200,581,55,201,34,326,42,4,08,0
3201,582,88,209,23,322,46,7,04,0
3288,577,27,185,94,333,42,-1,78,0
3289,579,68,193,57,330,08,1,14,0
3290,581,55,201,34,326,42,4,08,0
3291,582,88,209,23,322,46,7,04,0
3378,577,27,185,94,333,42,-1,78,0
3379,579,68,193,57,330,08,1,14,0
3380,581,55,201,34,326,42,4,08,0
3381,582,88,209,23,322,46,7,04,0
3468,577,27,185,94,333,42,-1,78,0
3469,579,68,193,57,330,08,1,14,0
3470,581,55,201,34,326,42,4,08,0
3471,582,88,209,23,322,46,7,04,0
3558,577,27,185,94,333,42,-1,78,0
3559,579,68,193,57,330,08,1,14,0
3560,581,55,201,34,326,42,4,08,0
3561,582,88,209,23,322,46,7,04,0
3648,577,27,185,94,333,42,-1,78,0
3649,579,68,193,57,330,08,1,14,0
3650,581,55,201,34,326,42,4,08,0
3651,582,88,209,23,322,46,7,04,0
3738,577,27,185,94,333,42,-1,78,0
3739,579,68,193,57,330,08,1,14,0
3740,581,55,201,34,326,42,4,08,0
3741,582,88,209,23,322,46,7,04,0
3828,577,27,185,94,333,42,-1,78,0
3829,579,68,193,57,330,08,1,14,0
3830,581,55,201,34,326,42,4,08,0
3831,582,88,209,23,322,46,7,04,0
3918,577,27,185,94,333,42,-1,78,0
3919,579,68,193,57,330,08,1,14,0
3920,581,55,201,34,326,42,4,08,0
3921,582,88,209,23,322,46,7,04,0
4008,577,27,185,94,333,42,-1,78,0
4009,579,68,193,57,330,08,1,14,0
4010,581,55,201,34,326,42,4,08,0
4011,582,88,209,23,322,46,7,04,0
4098,577,27,185,94,333,42,-1,78,0
4099,579,68,193,57,330,08,1,14,0
4100,581,55,201,34,326,42,4,08,0
4101,582,88,209,23,322,46,7,04,0
4155,368,49,169,68,0,00,0,00,1
4187,574,33,178,50,258,45,-4,94,0
4188,577,27,185,94,257,71,-0,22,0
4189,579,68,193,57,257,24,4,52,0
4280,581,55,201,34,371,95,-2,85,0
4281,582,88,209,23,363,95,1,18,0
4282,583,65,217,20,355,99,5,29,0
3,218,60,106,29,480,62,-0,57,0
4,222,56,106,89,470,83,-3,01,0
5,227,52,107,46,476,66,-8,39,0
6,233,48,108,15,505,79,0,55,0
7,240,44,108,96,501,57,-0,10,0
8,248,38,109,88,496,08,-0,89,0
9,256,33,110,80,489,27,-1,83,0
13,288,12,114,44,396,28,-2,73,0
14,296,07,115,35,385,15,-1,70,0
15,304,02,116,25,374,15,-0,60,0
16,311,97,117,16,363,29,0,56,0
17,319,92,118,07,352,59,1,79,0
18,327,86,118,97,342,07,3,10,0
31,430,55,134,04,302,81,-1,59,0
32,437,94,137,10,264,01,-1,80,0
33,445,10,140,67,294,82,2,47,0
34,451,99,144,73,256,01,2,26,0
35,458,58,149,26,248,06,6,47,0
162,390,12,582,00,0,00,0,00,1
193,390,12,582,00,0,00,0,00,1
217,390,12,582,00,0,00,0,00,1
228,390,12,582,00,0,00,0,00,1
326,390,12,582,00,194,07,5,56,0
329,390,12,582,00,209,26,0,29,0
332,390,12,582,00,229,06,-3,24,0
335,390,12,582,00,251,64,-5,16,0
343,390,12,582,00,314,73,-4,48,0
346,390,12,582,00,336,65,-2,78,0
349,390,12,582,00,356,55,-0,57,0
352,390,12,582,00,373,93,2,02,0
355,390,12,582,00,372,29,1,64,0
358,390,12,582,00,369,52,0,32,0
361,390,12,582,00,368,83,0,77,0
364,390,12,582,00,362,39,2,34,0
581,390,12,582,00,0,00,0,00,1
718,390,12,582,00,0,00,0,00,1
756,390,12,582,00,0,00,0,00,1
998,390,12,582,00,0,00,0,00,1
24,707,84,380,85,42,75,23,53,0
26,707,62,379,88,41,78,13,85,0
27,707,62,379,88,41,78,4,60,0
29,707,08,379,03,40,78,-5,53,0
30,707,08,379,03,40,78,-14,78,0
32,707,08,379,03,40,78,-24,78,0
33,707,08,379,03,0,00,0,00,1
34,707,08,379,03,40,78,-34,78,0
35,707,08,379,03,249,82,-1,94,0
36,707,08,379,03,40,78,-39,03,0
37,707,08,379,03,265,37,-5,36,0
49,706,17,378,62,0,00,0,00,1
65,706,17,378,62,0,00,0,00,1
81,706,17,378,62,0,00,0,00,1
97,706,17,378,62,0,00,0,00,1
33,651,08,172,37,0,00,0,00,1
49,651,08,172,37,0,00,0,00,1
65,651,08,172,37,0,00,0,00,1
81,651,08,172,37,0,00,0,00,1
1,463,77,260,38,204,84,0,26,0
2,461,95,259,56,204,85,-9,13,0
13,394,24,280,50,118,96,10,76,0
14,388,07,285,59,111,02,7,25,0
15,382,03,290,83,103,07,6,28,0
16,375,98,296,07,95,12,6,81,0
17,369,94,301,32,87,18,7,43,0
18,363,90,306,56,79,26,8,18,0
19,357,85,311,80,71,35,9,09,0
20,351,81,317,04,63,46,10,24,0
21,345,77,322,28,55,60,11,70,0
22,339,72,327,53,47,80,13,65,0
24,338,97,328,18,46,83,13,93,0
25,337,69,329,72,44,83,4,89,0
26,337,69,329,72,44,83,-3,61,0
28,337,69,329,72,44,83,-13,61,0
30,337,69,329,72,44,83,-23,61,0
32,337,69,329,72,44,83,-33,61,0
34,337,69,329,72,0,00,0,00,1
35,337,69,329,72,0,00,0,00,1
51,337,69,329,72,0,00,0,00,1
67,337,69,329,72,0,00,0,00,1
77,337,69,329,72,0,00,0,00,1
83,337,69,329,72,0,00,0,00,1
3,711,83,293,35,387,13,-2,59,0
12,651,48,306,02,298,80,-2,65,0
13,643,49,305,61,285,70,0,16,0
14,635,55,304,64,272,32,3,05,0
15,627,69,303,11,258,67,6,03,0
19,596,82,294,85,201,52,2,39,0
20,588,88,293,88,186,56,-2,86,0
21,580,89,293,46,171,48,-8,35,0
93,405,17,63,69,223,45,-1,29,0
94,413,02,65,22,215,46,2,81,0
95,420,75,67,29,207,52,7,08,0
107,491,14,128,43,323,93,-0,05,0
108,494,27,135,80,314,16,5,47,0
122,481,18,242,61,0,00,0,00,1
124,476,37,249,01,40,81,-26,20,0
126,476,37,249,01,47,09,3,11,0
128,475,56,249,59,57,79,18,37,0
129,473,94,250,77,62,91,22,73,0
148,366,56,335,02,74,44,19,31,0
149,362,09,341,66,70,21,11,08,0
150,358,10,348,59,65,90,1,61,0
151,354,59,355,78,61,88,-9,37,0
152,351,60,363,20,58,66,-22,05,0
181,471,36,516,33,181,07,1,30,0
182,479,28,515,21,173,08,-2,83,0
183,487,10,513,55,165,34,-6,82,0
184,494,79,511,34,157,56,-10,64,0
199,567,35,440,55,0,00,0,00,1
200,567,65,438,57,397,67,-0,64,0
201,567,67,435,57,394,71,-9,21,0
207,551,94,401,47,231,97,1,77,0
208,546,91,395,26,215,99,-2,41,0
209,541,45,389,41,200,04,-6,63,0
210,535,60,383,96,184,21,-10,89,0
217,489,97,351,51,79,16,-17,86,0
218,483,40,346,95,65,25,-15,73,0
219,476,83,342,38,51,89,-12,01,0
221,476,01,341,81,43,28,4,98,0
222,474,37,340,67,40,22,16,38,0
223,471,91,338,96,38,63,29,62,0
275,436,32,73,73,247,82,-2,23,0
276,444,29,73,01,239,83,1,83,0
277,452,29,72,84,231,87,6,03,0
312,523,14,276,26,101,14,-10,46,0
313,516,77,281,10,99,50,-4,08,0
314,510,07,285,48,98,34,2,42,0
315,503,09,289,38,97,67,9,01,0
316,496,06,293,20,97,41,12,04,0
317,489,03,297,02,97,44,14,09,0
320,467,24,306,98,478,03,-0,36,0
321,459,57,309,25,471,52,3,99,0
336,340,95,308,16,314,69,2,11,0
337,333,28,310,44,306,75,-3,44,0
340,311,49,320,39,82,88,16,83,0
341,304,74,324,70,75,66,8,11,0
342,298,31,329,46,68,51,-2,10,0
343,292,23,334,66,61,92,-14,29,0
344,286,53,340,27,56,60,-28,88,0
395,477,79,457,29,465,67,1,31,0
396,480,19,449,66,457,68,-2,73,0
397,482,06,441,88,449,74,-6,85,0
405,477,05,378,90,0,00,0,00,1
454,440,73,87,78,220,31,-5,46,0
455,448,66,86,76,212,31,-1,52,0
456,456,65,86,29,204,32,2,58,0
457,464,65,86,38,196,37,6,85,0
493,522,36,296,61,97,05,-11,75,0
494,515,53,300,78,95,15,-5,17,0
495,508,43,304,45,93,77,1,57,0
496,501,22,307,92,92,90,5,92,0
497,494,00,311,38,92,43,8,30,0
498,486,79,314,85,92,28,10,36,0
499,479,58,318,31,92,33,12,09,0
500,472,37,321,77,92,52,13,47,0
501,465,16,325,24,92,75,14,49,0
509,403,28,338,01,157,31,-2,35,0
510,395,33,337,13,145,32,4,44,0
511,387,46,335,69,134,34,12,04,0
517,339,94,332,09,85,36,13,33,0
518,332,05,333,43,75,97,8,35,0
519,324,28,335,32,65,65,2,09,0
520,316,65,337,75,54,48,-6,13,0
521,309,22,340,70,42,86,-17,84,0
522,309,22,340,70,42,86,-21,84,0
523,309,22,340,70,55,52,25,26,0
524,309,22,340,70,42,20,-32,86,0
525,309,22,340,70,55,52,15,26,0
526,309,22,340,70,40,84,-44,88,0
527,309,22,340,70,53,50,-7,05,0
528,309,22,340,70,51,14,-19,08,0
529,309,22,340,70,51,14,-29,08,0
537,309,22,340,70,0,00,0,00,1
544,309,49,341,66,0,00,0,00,1
583,542,40,308,67,310,08,0,81,0
584,544,76,301,03,302,10,-3,28,0
585,546,59,293,24,294,16,-7,47,0
616,389,72,165,34,212,74,5,30,0
617,382,46,168,70,199,42,3,04,0
618,375,45,172,56,185,87,0,75,0
619,368,72,176,89,172,09,-1,59,0
620,362,32,181,68,158,11,-3,99,0
621,356,26,186,91,251,98,3,40,0
622,350,59,192,55,143,95,-6,46,0
623,345,32,198,57,129,62,-9,04,0
624,340,48,204,94,115,15,-11,77,0
625,336,11,211,64,100,56,-14,70,0
626,332,20,218,62,85,89,-17,96,0
627,328,80,225,86,71,18,-21,73,0
628,325,91,233,32,56,47,-26,43,0
629,323,54,240,96,0,00,0,00,1
671,536,10,323,37,294,38,1,51,0
672,539,51,316,13,286,39,-2,56,0
673,542,40,308,67,278,45,-6,75,0
715,336,11,211,64,410,80,-0,20,0
716,332,20,218,62,221,68,5,57,0
717,328,80,225,86,397,86,-5,18,0
718,325,91,233,32,214,64,3,76,0
719,323,54,240,96,208,43,1,90,0
720,321,72,248,75,203,04,-0,03,0
721,320,44,256,65,198,44,-2,09,0
722,319,72,264,62,194,58,-4,30,0
723,319,55,272,62,191,42,-6,70,0
724,319,94,280,61,0,00,0,00,1
724,319,94,280,61,188,91,-9,33,0
726,322,39,296,41,0,00,0,00,1
763,542,40,308,67,283,97,3,39,0
764,544,76,301,03,275,97,-0,63,0
765,546,59,293,24,268,00,-4,76,0
782,496,89,175,08,0,00,0,00,1
809,323,54,240,96,331,97,0,53,0
810,321,72,248,75,315,99,-3,59,0
811,320,44,256,65,300,10,-7,94,0
818,327,02,311,72,278,85,4,35,0
819,330,12,319,09,274,02,-1,19,0
820,333,73,326,23,268,92,-6,94,0
851,536,10,323,37,301,35,1,57,0
852,539,51,316,13,293,36,-2,50,0
853,542,40,308,67,285,41,-6,68,0
913,347,40,345,90,265,11,2,03,0
914,352,84,351,77,249,40,-1,55,0
915,358,67,357,25,233,91,-5,08,0
916,364,87,362,30,218,71,-8,56,0
943,542,40,308,67,290,89,3,21,0
944,544,76,301,03,282,89,-0,81,0
945,546,59,293,24,274,92,-4,95,0
1015,431,77,385,59,275,93,3,16,0
1016,439,77,385,47,275,33,-0,22,0
