time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
141,456,08,350,29,105,83,11,49,0
227,487,95,351,81,137,62,-5,78,0
228,479,96,352,26,129,62,-1,89,0
229,471,96,352,16,121,73,1,78,0
230,463,99,351,50,0,00,0,00,1
230,463,99,351,50,114,00,5,19,0
231,456,08,350,29,106,47,8,27,0
232,448,28,348,53,99,21,10,96,0
233,440,62,346,23,92,32,13,18,0
234,433,13,343,40,85,87,14,82,0
235,425,87,340,05,80,01,15,79,0
236,418,85,336,20,74,88,15,98,0
237,412,12,331,88,70,26,16,08,0
238,405,71,327,10,66,15,16,12,0
239,399,35,322,24,62,41,12,37,0
240,392,99,317,39,59,08,7,47,0
241,386,63,312,53,56,24,2,02,0
242,380,27,307,68,53,95,-3,94,0
244,379,48,307,07,62,22,-11,61,0
245,378,10,305,62,62,39,-4,38,0
246,376,39,303,16,60,04,3,59,0
247,374,56,299,60,56,12,12,14,0
248,372,84,294,91,51,42,20,97,0
249,372,84,294,91,51,42,27,22,0
263,372,87,292,91,0,00,0,00,1
283,372,87,292,91,0,00,0,00,1
375,348,47,347,88,156,49,-6,41,0
376,350,01,340,03,155,85,-3,72,0
377,352,10,332,31,154,34,-0,70,0
378,354,73,324,75,151,02,2,78,0
379,357,87,317,39,145,87,6,73,0
380,361,52,310,28,138,95,11,20,0
466,350,01,340,03,170,75,-5,77,0
467,352,10,332,31,162,75,-1,86,0
468,354,73,324,75,154,76,2,25,0
469,357,87,317,39,146,81,6,59,0
470,361,52,310,28,138,95,11,20,0
472,370,26,296,89,0,00,0,00,1
555,348,47,347,88,137,16,-1,97,0
556,350,01,340,03,129,71,5,69,0
639,350,84,395,48,200,17,-4,32,0
640,349,06,387,68,192,17,-0,33,0
641,347,83,379,78,184,19,3,83,0
642,347,15,371,80,176,27,8,18,0
729,350,84,395,48,200,17,-4,32,0
730,349,06,387,68,192,17,-0,33,0
731,347,83,379,78,184,19,3,83,0
732,347,15,371,80,176,27,8,18,0
736,350,01,340,03,0,00,0,00,1
826,350,01,340,03,177,09,-6,30,0
827,352,10,332,31,169,10,-2,41,0
828,354,73,324,75,161,10,1,67,0
829,357,87,317,39,153,14,5,97,0
830,361,52,310,28,145,27,10,51,0
916,350,01,340,03,177,09,-6,30,0
917,352,10,332,31,169,10,-2,41,0
918,354,73,324,75,160,99,2,03,0
919,357,87,317,39,152,86,7,09,0
920,361,52,310,28,0,00,0,00,1
920,361,52,310,28,144,82,12,88,0
1002,347,15,371,80,212,34,-4,07,0
1003,347,03,363,80,206,14,2,11,0
1004,347,47,355,82,200,32,8,57,0
1044,572,41,336,71,0,00,0,00,1
1090,349,06,387,68,240,01,-2,27,0
1091,347,83,379,78,232,01,1,79,0
1092,347,15,371,80,224,05,5,99,0
1180,349,06,387,68,237,96,-4,61,0
1181,347,83,379,78,230,42,-1,87,0
1182,347,15,371,80,223,11,0,68,0
1183,347,03,363,80,216,12,3,01,0
1184,347,47,355,82,0,00,0,00,1
1184,347,47,355,82,209,55,5,11,0
1185,348,47,347,88,203,26,7,26,0
1186,350,01,340,03,197,28,9,44,0
1225,574,19,344,51,0,00,0,00,1
1276,350,01,340,03,214,44,-3,07,0
1277,352,10,332,31,206,44,0,97,0
1278,354,73,324,75,198,47,5,17,0
1279,357,87,317,39,190,58,9,55,0
1365,348,47,347,88,220,89,-4,43,0
1366,350,01,340,03,212,91,0,90,0
1367,352,10,332,31,205,15,6,77,0
1369,357,87,317,39,0,00,0,00,1
1451,347,83,379,78,267,84,-0,39,0
1452,347,15,371,80,260,88,4,34,0
1485,533,98,277,21,0,00,0,00,1
1540,349,06,387,68,277,21,-3,60,0
1541,347,83,379,78,269,21,0,41,0
1542,347,15,371,80,261,23,4,55,0
1635,348,47,347,88,252,03,-3,35,0
1636,350,01,340,03,245,73,-0,43,0
1637,352,10,332,31,238,80,3,01,0
1638,354,73,324,75,231,22,7,02,0
1726,350,01,340,03,247,15,-1,30,0
1727,352,10,332,31,239,16,2,79,0
1728,354,73,324,75,231,22,7,02,0
1814,347,47,355,82,250,66,0,32,0
1815,348,47,347,88,241,21,6,33,0
1900,349,06,387,68,277,21,-3,60,0
1901,347,83,379,78,269,21,0,41,0
1902,347,15,371,80,261,23,4,55,0
1990,349,06,387,68,277,21,-3,60,0
1991,347,83,379,78,269,21,0,41,0
1992,347,15,371,80,261,30,4,33,0
1993,347,03,363,80,253,51,8,14,0
1998,354,73,324,75,0,00,0,00,1
2086,350,01,340,03,253,58,-0,68,0
2087,352,10,332,31,245,59,3,43,0
2088,354,73,324,75,237,66,7,68,0
2171,347,83,379,78,310,40,-0,71,0
2172,347,15,371,80,302,42,3,38,0
2173,347,03,363,80,294,49,7,58,0
15,450,45,133,25,357,31,2,73,0
16,444,84,138,96,345,13,-0,85,0
17,439,65,145,04,334,65,-4,68,0
205,482,27,374,42,377,91,-0,02,0
206,474,27,374,42,369,93,4,06,0
293,498,17,372,77,322,02,-0,72,0
294,490,25,373,87,314,04,3,36,0
295,482,27,374,42,306,11,7,55,0
387,466,29,373,85,291,71,-1,69,0
388,458,37,372,73,284,60,1,38,0
389,450,54,371,07,277,19,4,93,0
477,466,29,373,85,293,36,-3,42,0
478,458,37,372,73,285,36,0,59,0
479,450,54,371,07,277,39,4,72,0
566,474,27,374,42,302,00,1,03,0
567,466,29,373,85,294,86,6,71,0
653,498,17,372,77,335,72,-1,19,0
654,490,25,373,87,327,73,2,88,0
655,482,27,374,42,319,79,7,05,0
743,498,17,372,77,331,90,-1,30,0
744,490,25,373,87,323,96,2,42,0
745,482,27,374,42,316,10,6,03,0
752,428,03,362,85,0,00,0,00,1
837,466,29,373,85,316,92,-2,58,0
838,458,37,372,73,308,92,1,46,0
839,450,54,371,07,300,96,5,60,0
927,466,29,373,85,315,71,-2,62,0
928,458,37,372,73,307,67,1,61,0
929,450,54,371,07,299,63,6,14,0
937,395,85,339,43,0,00,0,00,1
1014,490,25,373,87,345,13,-1,44,0
1015,482,27,374,42,338,70,3,95,0
1103,498,17,372,77,358,32,-1,63,0
1104,490,25,373,87,350,32,2,42,0
1105,482,27,374,42,342,38,6,57,0
1195,482,27,374,42,343,23,-0,78,0
1196,474,27,374,42,335,99,1,93,0
1197,466,29,373,85,328,96,4,69,0
1199,450,54,371,07,0,00,0,00,1
1287,466,29,373,85,336,39,-2,08,0
1288,458,37,372,73,328,40,1,96,0
1289,450,54,371,07,320,44,6,11,0
1377,466,29,373,85,331,91,1,44,0
1378,458,37,372,73,322,75,6,79,0
1384,414,19,354,85,0,00,0,00,1
1463,498,17,372,77,358,32,-1,63,0
1464,490,25,373,87,350,32,2,42,0
1465,482,27,374,42,342,38,6,57,0
1553,498,17,372,77,358,11,-1,63,0
1554,490,25,373,87,350,11,2,42,0
1555,482,27,374,42,342,17,6,57,0
1647,466,29,373,85,342,60,-1,61,0
1648,458,37,372,73,334,91,2,28,0
1649,450,54,371,07,326,96,6,44,0
1737,466,29,373,85,342,90,-1,77,0
1738,458,37,372,73,334,91,2,28,0
1739,450,54,371,07,326,96,6,44,0
1826,474,27,374,42,352,33,1,44,0
1827,466,29,373,85,345,23,6,89,0
1913,498,17,372,77,385,78,-2,09,0
1914,490,25,373,87,377,79,1,95,0
1915,482,27,374,42,369,83,6,08,0
2003,498,17,372,77,385,54,-2,23,0
2004,490,25,373,87,377,08,1,51,0
2005,482,27,374,42,368,42,5,18,0
2097,466,29,373,85,342,90,-1,77,0
2098,458,37,372,73,334,91,2,28,0
2099,450,54,371,07,326,96,6,44,0
2187,466,29,373,85,342,90,-1,77,0
2188,458,37,372,73,334,88,2,46,0
2189,450,54,371,07,326,89,6,96,0
2274,490,25,373,87,372,73,-1,63,0
2275,482,27,374,42,366,27,3,65,0
2363,498,17,372,77,385,78,-2,09,0
2364,490,25,373,87,377,79,1,95,0
2365,482,27,374,42,369,83,6,08,0
2455,482,27,374,42,361,65,-0,70,0
2456,474,27,374,42,352,73,2,09,0
2457,466,29,373,85,344,00,4,91,0
2461,435,34,366,11,0,00,0,00,1
2547,466,29,373,85,342,90,-1,77,0
2548,458,37,372,73,334,91,2,28,0
2549,450,54,371,07,326,96,6,44,0
2637,466,29,373,85,342,90,1,74,0
2638,458,37,372,73,335,24,7,07,0
2643,420,97,359,09,0,00,0,00,1
2723,498,17,372,77,385,78,-2,09,0
2724,490,25,373,87,377,79,1,95,0
2725,482,27,374,42,369,83,6,08,0
2813,498,17,372,77,383,44,-2,06,0
2814,490,25,373,87,375,44,1,98,0
2815,482,27,374,42,367,49,6,11,0
2907,466,29,373,85,367,76,-0,95,0
2908,458,37,372,73,360,06,2,96,0
2909,450,54,371,07,352,12,7,12,0
10,301,42,172,49,342,69,2,39,0
11,309,35,173,60,341,42,-2,38,0
12,317,33,174,16,340,27,-7,25,0
29,452,11,174,66,239,08,-2,56,0
30,459,47,177,78,231,09,1,49,0
31,466,61,181,41,223,12,5,69,0
32,473,47,185,52,215,24,10,05,0
142,453,87,481,42,351,90,2,54,0
143,457,70,474,39,343,90,-1,50,0
144,461,02,467,11,335,94,-5,63,0
314,585,73,201,64,51,16,-20,60,0
315,585,37,204,62,50,62,-3,99,0
316,584,37,208,49,50,19,12,58,0
317,582,54,213,15,50,29,29,38,0
402,479,17,508,26,319,84,3,36,0
403,484,35,502,17,307,81,0,17,0
404,489,09,495,72,295,18,-2,93,0
405,493,37,488,96,282,04,-5,90,0
406,497,17,481,92,269,06,-8,88,0
489,565,26,150,05,125,47,-8,30,0
490,568,29,157,45,117,50,-4,59,0
491,570,80,165,05,109,50,-0,63,0
492,572,78,172,80,101,51,3,63,0
493,574,20,180,67,93,59,8,29,0
494,575,08,188,63,85,79,13,42,0
504,569,31,231,78,0,00,0,00,1
590,504,95,487,56,268,41,2,24,0
591,508,65,480,46,267,06,-2,78,0
592,511,84,473,13,265,85,-7,93,0
668,515,31,92,09,286,30,-4,93,0
669,521,89,96,64,270,32,-1,07,0
670,528,14,101,63,254,35,2,89,0
671,534,03,107,05,238,43,6,98,0
710,414,67,310,78,0,00,0,00,1
773,457,75,492,15,353,36,0,92,0
774,462,72,485,89,342,43,-3,25,0
775,467,25,479,29,330,57,-7,56,0
858,571,49,169,74,84,54,-11,79,0
859,573,38,177,52,81,15,-5,74,0
860,574,72,185,40,78,66,1,34,0
861,575,50,193,36,77,32,9,43,0
862,575,73,201,36,76,53,18,04,0
940,511,47,98,93,290,01,-4,62,0
941,517,91,103,68,282,02,-0,64,0
942,524,01,108,86,274,03,3,46,0
943,529,73,114,45,266,10,7,68,0
1039,498,33,115,15,241,00,-2,68,0
1040,503,18,121,51,232,65,1,14,0
1041,507,57,128,19,224,68,5,32,0
1042,511,49,135,17,216,79,9,66,0
1067,445,31,300,22,0,00,0,00,1
1129,510,59,495,88,236,18,3,06,0
1130,515,13,489,29,228,18,-0,98,0
1131,519,20,482,41,220,21,-5,16,0
1132,522,78,475,25,212,32,-9,50,0
1215,487,58,79,47,348,78,-1,88,0
1216,493,98,84,27,335,80,2,22,0
1217,500,03,89,51,321,86,6,45,0
1311,514,98,495,41,331,22,2,98,0
1312,519,41,488,75,324,22,-1,04,0
1313,523,36,481,79,316,25,-5,17,0
1319,536,20,435,90,0,00,0,00,1
1396,481,83,75,15,264,93,-4,77,0
1397,488,56,79,47,256,93,-0,80,0
1398,494,98,84,25,248,94,3,31,0
1399,501,04,89,47,241,01,7,55,0
1493,515,92,495,48,331,82,3,49,0
1494,520,37,488,83,323,82,-0,53,0
1495,524,34,481,89,315,84,-4,64,0
1585,522,12,114,09,193,92,-2,89,0
1586,526,04,121,06,193,38,2,04,0
1587,529,48,128,29,192,94,7,13,0
1674,511,78,501,86,263,94,2,67,0
1675,516,70,495,54,248,31,-0,82,0
1676,521,15,488,90,233,69,-4,46,0
1677,525,14,481,96,221,02,-8,35,0
1766,518,41,107,37,246,82,-2,91,0
1767,522,82,114,04,238,82,1,13,0
1768,526,76,121,00,230,85,5,30,0
1769,530,21,128,22,222,96,9,64,0
1773,538,74,158,96,0,00,0,00,1
72,532,04,278,60,207,41,-5,62,0
73,533,18,286,52,199,41,-1,69,0
74,533,77,294,50,191,42,2,41,0
75,533,80,302,50,182,59,6,54,0
80,525,65,341,46,0,00,0,00,1
88,499,14,381,07,0,00,0,00,1
169,579,64,325,99,117,50,-7,64,0
170,575,48,332,83,109,52,-3,91,0
171,570,86,339,35,101,52,0,10,0
172,565,79,345,54,93,54,4,45,0
173,560,30,351,36,85,63,9,24,0
174,554,42,356,79,77,87,14,59,0
175,548,17,361,79,70,33,20,67,0
182,497,01,383,18,0,00,0,00,1
258,583,31,318,88,0,00,0,00,1
258,583,31,318,88,124,83,-8,42,0
259,579,64,325,99,116,59,-2,76,0
260,575,48,332,83,108,48,3,97,0
261,570,86,339,35,100,80,12,01,0
342,594,28,272,50,183,66,-4,97,0
343,593,82,280,49,178,43,1,42,0
344,592,80,288,42,173,17,7,82,0
377,390,23,341,52,0,00,0,00,1
431,594,19,264,50,200,82,-2,28,0
432,594,28,272,50,192,83,1,79,0
433,593,82,280,49,184,87,6,04,0
524,592,80,288,42,185,59,-5,78,0
525,591,23,296,27,180,21,-4,28,0
526,589,12,303,99,175,14,-2,75,0
527,586,47,311,54,170,39,-1,17,0
528,583,31,318,88,165,94,0,47,0
529,579,64,325,99,161,30,2,48,0
530,575,48,332,83,155,85,5,21,0
531,570,86,339,35,149,50,8,72,0
532,565,79,345,54,142,22,13,08,0
618,583,31,318,88,173,92,-4,21,0
619,579,64,325,99,165,92,-0,22,0
620,575,48,332,83,157,94,3,97,0
621,570,86,339,35,150,02,8,39,0
622,565,79,345,54,142,22,13,08,0
625,548,17,361,79,0,00,0,00,1
706,589,12,303,99,183,75,-3,43,0
707,586,47,311,54,176,58,3,19,0
708,583,31,318,88,169,87,10,20,0
791,594,19,264,50,242,00,-4,21,0
792,594,28,272,50,234,00,-0,22,0
793,593,82,280,49,226,01,3,92,0
794,592,80,288,42,218,09,8,21,0
881,594,19,264,50,242,00,-4,21,0
882,594,28,272,50,234,00,-0,22,0
883,593,82,280,49,226,01,3,92,0
884,592,80,288,42,218,09,8,21,0
889,579,64,325,99,0,00,0,00,1
977,586,47,311,54,222,15,-4,57,0
978,583,31,318,88,214,15,-0,59,0
979,579,64,325,99,206,16,3,54,0
980,575,48,332,83,198,23,7,85,0
1067,586,47,311,54,222,15,-4,57,0
1068,583,31,318,88,214,15,-0,59,0
1069,579,64,325,99,206,16,3,54,0
1070,575,48,332,83,198,16,8,14,0
1074,554,42,356,79,0,00,0,00,1
1154,592,80,288,42,249,25,-1,84,0
1155,591,23,296,27,242,81,4,09,0
1199,366,59,251,33,0,00,0,00,1
1242,594,28,272,50,275,25,-1,39,0
1243,593,82,280,49,267,26,2,69,0
1244,592,80,288,42,259,32,6,90,0
1332,594,28,272,50,270,24,-3,37,0
1333,593,82,280,49,262,58,-0,44,0
1334,592,80,288,42,255,12,2,33,0
1335,591,23,296,27,247,93,4,92,0
1336,589,12,303,99,241,11,7,33,0
1337,586,47,311,54,0,00,0,00,1
1380,368,16,243,49,0,00,0,00,1
1427,586,47,311,54,250,63,-2,92,0
1428,583,31,318,88,242,63,1,11,0
1429,579,64,325,99,234,66,5,29,0
1430,575,48,332,83,226,77,9,61,0
1517,586,47,311,54,248,43,-0,70,0
1518,583,31,318,88,240,45,4,60,0
1521,570,86,339,35,0,00,0,00,1
1603,593,82,280,49,293,13,1,12,0
1604,592,80,288,42,286,07,5,84,0
1692,594,28,272,50,302,33,-2,18,0
1693,593,82,280,49,294,34,1,87,0
1694,592,80,288,42,286,38,6,03,0
1786,589,12,303,99,279,64,-2,72,0
1787,586,47,311,54,273,50,-0,11,0
1788,583,31,318,88,266,94,2,98,0
1789,579,64,325,99,259,88,6,56,0
1877,586,47,311,54,276,13,-1,90,0
1878,583,31,318,88,268,14,2,16,0
1879,579,64,325,99,260,18,6,35,0
1965,591,23,296,27,283,23,-2,73,0
1966,589,12,303,99,273,86,2,95,0
2052,594,28,272,50,302,33,-2,18,0
2053,593,82,280,49,294,34,1,87,0
2054,592,80,288,42,286,38,6,03,0
2142,594,28,272,50,302,26,-2,18,0
2143,593,82,280,49,294,31,1,67,0
2144,592,80,288,42,286,43,5,43,0
2151,570,86,339,35,0,00,0,00,1
2237,586,47,311,54,282,64,-1,42,0
2238,583,31,318,88,274,65,2,65,0
2239,579,64,325,99,266,70,6,85,0
2328,583,31,318,88,276,91,-3,45,0
2329,579,64,325,99,267,99,2,26,0
2330,575,48,332,83,259,39,8,21,0
2374,379,76,213,77,0,00,0,00,1
2416,589,12,303,99,290,78,-1,73,0
2417,586,47,311,54,282,79,2,34,0
2418,583,31,318,88,274,84,6,52,0
2506,589,12,303,99,290,60,-2,91,0
2507,586,47,311,54,282,83,0,31,0
2508,583,31,318,88,275,21,3,40,0
2509,579,64,325,99,267,81,6,34,0
2510,575,48,332,83,260,69,9,12,0
2512,565,79,345,54,0,00,0,00,1
2556,388,54,200,40,0,00,0,00,1
2601,570,86,339,35,270,63,-1,79,0
2602,565,79,345,54,262,64,2,27,0
2603,560,30,351,36,254,69,6,47,0
2691,570,86,339,35,268,62,0,12,0
2692,565,79,345,54,260,80,6,01,0
2735,383,91,206,93,0,00,0,00,1
2778,583,31,318,88,295,55,-3,78,0
2779,579,64,325,99,287,55,0,22,0
2780,575,48,332,83,279,58,4,34,0
2781,570,86,339,35,271,66,8,59,0
2869,579,64,325,99,286,29,-1,76,0
2870,575,48,332,83,277,80,1,28,0
2871,570,86,339,35,269,33,4,17,0
2872,565,79,345,54,260,97,6,88,0
2873,560,30,351,36,252,79,9,42,0
2874,554,42,356,79,0,00,0,00,1
2916,388,54,200,40,0,00,0,00,1
2963,560,30,351,36,259,23,-4,87,0
2964,554,42,356,79,251,23,-0,90,0
2965,548,17,361,79,243,24,3,20,0
2966,541,60,366,34,235,31,7,44,0
3053,560,30,351,36,258,39,-3,62,0
3054,554,42,356,79,250,05,1,99,0
3055,548,17,361,79,241,97,8,08,0
3139,579,64,325,99,297,03,-3,16,0
3140,575,48,332,83,289,03,0,86,0
3141,570,86,339,35,281,06,5,00,0
3142,565,79,345,54,273,16,9,27,0
3229,579,64,325,99,297,03,-3,16,0
3230,575,48,332,83,289,03,0,86,0
3231,570,86,339,35,281,06,5,00,0
3232,565,79,345,54,273,16,9,27,0
3240,512,61,379,67,0,00,0,00,1
3324,554,42,356,79,252,58,-4,37,0
3325,548,17,361,79,244,58,-0,38,0
3326,541,60,366,34,236,60,3,74,0
3327,534,72,370,42,228,68,8,01,0
3415,548,17,361,79,245,18,-1,94,0
3416,541,60,366,34,237,19,2,13,0
3417,534,72,370,42,229,24,6,35,0
3420,512,61,379,67,0,00,0,00,1
65,439,96,443,02,316,97,-1,60,0
66,431,96,442,92,308,98,2,46,0
67,423,99,442,27,301,03,6,63,0
155,439,96,443,02,343,97,-2,89,0
156,431,96,442,92,343,72,0,80,0
157,423,99,442,27,343,49,4,58,0
246,431,96,442,92,406,01,-1,46,0
247,423,99,442,27,398,02,2,60,0
248,416,08,441,06,390,07,6,73,0
339,408,28,439,31,299,03,-0,68,0
340,400,61,437,01,290,40,3,99,0
346,359,62,412,70,0,00,0,00,1
425,439,96,443,02,323,68,-1,87,0
426,431,96,442,92,316,03,3,45,0
514,447,95,442,55,332,67,-3,07,0
515,439,96,443,02,324,67,0,95,0
516,431,96,442,92,316,70,5,08,0
607,423,99,442,27,313,23,-1,73,0
608,416,08,441,06,306,68,0,85,0
609,408,28,439,31,300,34,3,49,0
610,400,61,437,01,294,22,6,17,0
699,408,28,439,31,306,44,-0,90,0
700,400,61,437,01,298,45,3,18,0
701,393,13,434,19,290,52,7,38,0
788,416,08,441,06,307,48,0,12,0
789,408,28,439,31,297,97,5,74,0
874,447,95,442,55,332,67,-3,07,0
875,439,96,443,02,324,67,0,95,0
876,431,96,442,92,316,70,5,08,0
964,447,95,442,55,332,60,-3,07,0
965,439,96,443,02,324,60,0,95,0
966,431,96,442,92,316,63,5,08,0
1059,408,28,439,31,312,99,-0,49,0
1060,400,61,437,01,305,00,3,60,0
1061,393,13,434,19,297,07,7,81,0
1149,408,28,439,31,312,99,-0,49,0
1150,400,61,437,01,305,00,3,60,0
1151,393,13,434,19,297,07,7,81,0
1237,423,99,442,27,331,61,-0,74,0
1238,416,08,441,06,324,74,4,74,0
1325,439,96,443,02,359,10,0,28,0
1326,431,96,442,92,351,12,4,38,0
1415,439,96,443,02,350,99,-0,04,0
1416,431,96,442,92,343,02,3,55,0
1417,423,99,442,27,335,13,7,04,0
1425,365,69,417,91,0,00,0,00,1
1509,408,28,439,31,332,47,-0,02,0
1510,400,61,437,01,324,49,4,08,0
1599,408,28,439,31,328,65,0,08,0
1600,400,61,437,01,320,68,4,54,0
1608,348,65,401,06,0,00,0,00,1
1686,431,96,442,92,362,68,1,57,0
1687,423,99,442,27,356,44,6,79,0
1775,439,96,443,02,374,75,-0,08,0
1776,431,96,442,92,366,77,4,00,0
1866,431,96,442,92,357,15,-2,80,0
1867,423,99,442,27,347,96,-0,07,0
1868,416,08,441,06,338,95,2,68,0
1869,408,28,439,31,330,15,5,47,0
1872,385,86,430,85,0,00,0,00,1
1959,408,28,439,31,328,65,-0,10,0
1960,400,61,437,01,320,67,4,00,0
2048,416,08,441,06,337,27,-0,52,0
2049,408,28,439,31,329,79,4,77,0
2055,365,69,417,91,0,00,0,00,1
2135,439,96,443,02,374,75,-0,08,0
2136,431,96,442,92,366,77,4,00,0
2225,439,96,443,02,372,41,-0,04,0
2226,431,96,442,92,364,43,4,05,0
2319,408,28,439,31,353,90,0,48,0
2320,400,61,437,01,345,93,4,58,0
2409,408,28,439,31,353,39,0,47,0
2410,400,61,437,01,345,41,4,57,0
2497,423,99,442,27,374,77,1,75,0
2550,508,94,238,95,0,00,0,00,1
2585,439,96,443,02,399,49,-0,58,0
2586,431,96,442,92,391,50,3,49,0
2675,439,96,443,02,396,95,-1,97,0
2676,431,96,442,92,387,77,1,35,0
2677,423,99,442,27,378,45,4,58,0
2686,359,62,412,70,0,00,0,00,1
2730,508,94,238,95,0,00,0,00,1
2769,408,28,439,31,353,39,0,47,0
2770,400,61,437,01,345,41,4,57,0
2858,416,08,441,06,361,43,-3,07,0
2859,408,28,439,31,353,49,1,44,0
2860,400,61,437,01,345,66,6,23,0
2868,348,65,401,06,0,00,0,00,1
2945,439,96,443,02,397,19,-1,83,0
2946,431,96,442,92,390,45,2,93,0
3035,439,96,443,02,398,98,-0,57,0
3036,431,96,442,92,390,99,3,50,0
3127,423,99,442,27,389,45,-2,40,0
3128,416,08,441,06,382,98,0,45,0
3129,408,28,439,31,376,67,3,36,0
3130,400,61,437,01,370,32,6,46,0
3218,416,08,441,06,388,49,-3,02,0
3219,408,28,439,31,380,49,1,01,0
3220,400,61,437,01,372,53,5,11,0
3308,416,08,441,06,380,76,2,22,0
3395,439,96,443,02,398,98,-0,57,0
3396,431,96,442,92,390,99,3,50,0
2,455,73,235,07,292,26,3,62,0
3,454,52,237,82,290,41,11,70,0
21,364,80,334,94,212,05,5,34,0
22,362,24,342,52,204,06,1,39,0
23,360,20,350,25,196,06,-2,71,0
24,358,72,358,11,188,12,-7,00,0
111,364,80,334,94,212,05,5,34,0
112,362,24,342,52,203,61,1,64,0
113,360,20,350,25,194,73,-1,93,0
114,358,72,358,11,185,46,-5,35,0
115,357,78,366,06,0,00,0,00,1
115,357,78,366,06,175,86,-8,60,0
144,513,61,482,28,0,00,0,00,1
209,359,61,397,91,129,50,8,95,0
210,361,45,405,69,121,54,5,27,0
211,363,82,413,33,113,54,1,36,0
212,366,73,420,79,105,55,-2,84,0
213,370,14,428,02,97,61,-7,40,0
214,374,06,435,00,89,78,-12,41,0
215,378,45,441,69,82,14,-17,98,0
219,400,32,464,91,0,00,0,00,1
299,359,61,397,91,0,00,0,00,1
299,359,61,397,91,128,71,6,31,0
300,361,45,405,69,120,33,0,57,0
301,363,82,413,33,112,08,-6,23,0
302,366,73,420,79,104,29,-14,30,0
383,360,20,350,25,186,25,3,86,0
384,358,72,358,11,181,17,-2,52,0
385,357,78,366,06,176,05,-8,92,0
471,364,80,334,94,211,81,5,31,0
472,362,24,342,52,203,81,1,36,0
473,360,20,350,25,195,82,-2,75,0
474,358,72,358,11,187,88,-7,04,0
564,358,72,358,11,196,23,5,87,0
565,357,78,366,06,190,85,4,24,0
566,357,40,374,05,185,77,2,57,0
567,357,58,382,05,180,99,0,84,0
568,358,32,390,01,176,49,-0,94,0
569,359,61,397,91,172,28,-2,80,0
570,361,45,405,69,167,83,-5,04,0
571,363,82,413,33,162,53,-7,97,0
572,366,73,420,79,156,30,-11,65,0
658,358,32,390,01,188,62,5,56,0
659,359,61,397,91,180,62,1,63,0
660,361,45,405,69,172,63,-2,48,0
661,363,82,413,33,164,69,-6,79,0
662,366,73,420,79,156,83,-11,34,0
747,357,58,382,05,189,67,1,40,0
748,358,32,390,01,182,23,-5,22,0
786,579,21,416,03,0,00,0,00,1
832,362,24,342,52,245,08,2,74,0
833,360,20,350,25,237,09,-1,30,0
834,358,72,358,11,229,12,-5,49,0
918,375,58,313,54,282,67,4,04,0
919,371,49,320,41,273,30,1,48,0
920,367,89,327,56,263,96,-0,89,0
921,364,80,334,94,254,85,-3,27,0
922,362,24,342,52,0,00,0,00,1
922,362,24,342,52,246,00,-5,65,0
923,360,20,350,25,237,42,-8,06,0
1013,360,20,350,25,237,96,1,60,0
1014,358,72,358,11,229,97,-2,49,0
1015,357,78,366,06,222,02,-6,72,0
1102,362,24,342,52,245,59,2,05,0
1103,360,20,350,25,237,88,-3,46,0
1104,358,72,358,11,230,51,-9,45,0
1105,357,78,366,06,0,00,0,00,1
1188,375,58,313,54,293,66,0,53,0
1189,371,49,320,41,286,01,-3,76,0
1190,367,89,327,56,278,09,-7,98,0
1275,390,56,294,84,322,38,2,43,0
1276,385,14,300,72,314,06,-1,25,0
1277,380,13,306,96,305,62,-4,83,0
1278,375,58,313,54,297,11,-8,31,0
1283,360,20,350,25,0,00,0,00,1
1325,576,12,423,41,0,00,0,00,1
1370,367,89,327,56,281,77,1,27,0
1371,364,80,334,94,273,78,-2,81,0
1372,362,24,342,52,265,84,-7,01,0
1460,367,89,327,56,281,61,1,07,0
1461,364,80,334,94,273,60,-3,43,0
1462,362,24,342,52,265,66,-8,30,0
1467,357,58,382,05,0,00,0,00,1
1546,385,14,300,72,321,70,2,87,0
1547,380,13,306,96,315,62,-2,57,0
1548,375,58,313,54,309,53,-7,99,0
1634,396,39,289,36,346,33,1,19,0
1635,390,19,294,42,338,33,1,22,0
1636,384,00,299,49,330,34,1,25,0
1637,377,81,304,55,322,34,1,28,0
1638,371,62,309,62,314,34,1,31,0
1639,365,42,314,68,306,23,1,53,0
1640,359,23,319,75,298,01,1,96,0
1641,353,04,324,81,289,72,2,60,0
1642,346,85,329,88,281,39,3,48,0
1643,340,66,334,94,273,06,4,63,0
1645,328,64,345,49,256,69,3,69,0
1646,323,21,351,37,0,00,0,00,1
1646,323,21,351,37,248,78,1,53,0
1647,318,21,357,61,241,12,-0,65,0
1648,313,65,364,19,233,73,-2,86,0
1649,309,57,371,07,226,61,-5,08,0
1650,305,97,378,21,219,78,-7,34,0
1651,302,88,385,59,213,23,-9,64,0
1801,511,27,257,56,445,37,-0,92,0
1802,505,37,262,97,437,27,3,79,0
1829,321,16,366,79,239,26,1,82,0
1830,317,07,373,67,230,09,-3,97,0
1831,313,47,380,81,221,14,-10,31,0
1984,506,29,270,52,439,70,-2,75,0
1985,499,72,275,09,433,21,0,24,0
1986,492,86,279,20,426,67,3,39,0
1987,485,97,283,27,419,77,3,11,0
1988,479,08,287,33,412,46,2,76,0
1989,472,19,291,40,404,70,2,68,0
