nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sampleteam.MyFirstDroid (3),0.0,355.049985503149,6.687982710908271,80.80000000000001,335.0287533526499,120.8950664446958,no_hit
sampleteam.MyFirstLeader (2),1.0,330.085221513845,-0.015171275778791994,9.200000000000045,732.578224361837,397.97039198859716,hit
sampleteam.MyFirstDroid (4),0.0,493.5626067609426,1.0027719274933355,82.60000000000028,137.6237017078879,441.41205132460044,hit
sampleteam.MyFirstDroid (3),0.0,129.35029443203916,7.383882253919996,31.71941465328888,343.58082536356693,133.0623349817227,no_hit
samplesentry.BorderGuard,-3.25,522.5730510011585,1.1691549020701764,306.7999999999994,750.3317109132047,518.4699384902705,hit
sample.Fire,0.0,155.6405519228405,-5.6242492855713575,136.0,210.30578050088502,126.39854060870663,hit
sample.Walls,2.0,590.964521517931,-0.7921791853992061,53.00000000000003,20.99999999999983,581.9999999999999,no_hit
sampleteam.MyFirstDroid (4),0.0,336.7033653201893,-1.657059669541261,19.60000000000028,137.6237017078879,441.41205132460044,hit
sampleex.Alien,0.0,461.03988370668554,0.022940090819290375,12.000000000000028,619.7726599712439,426.46546880811695,no_hit
sample.TrackFire,0.0,151.12902527261753,-2.50404127489979,115.7724066056504,162.40577336435786,282.12968035549557,hit
sampleex.Alien,0.0,577.7898059472277,-1.8055678104549735,14.000000000000028,619.7726599712439,426.465468808117,hit
sample.TrackFire,0.0,105.84556298319349,-6.745552348539976,109.6512270296856,175.06113580804484,278.437642449827,hit
sample.Interactive,0.0,186.85990745451954,1.5025021829588163,100.0,400.23730648817707,141.695796567228,hit
sampleex.Alien,-8.0,67.77264073520048,17.846994231719925,90.80000000000001,599.6255013286672,127.79751069312131,no_hit
sample.SittingDuck,0.0,115.02708709469364,-9.891810301423027,100.0,721.86642051777,331.01300403652806,hit
sample.PaintingRobot,0.0,99.37046897071724,13.531551205989846,37.4,529.8156007014215,119.05272163544997,no_hit
sampleteam.MyFirstLeader (1),-8.0,295.3037884985483,-2.7152160929191655,80.0,397.0747666844612,352.99802194553615,hit
sample.TrackFire,0.0,104.63171150550214,-7.252069416202737,129.4777642370393,751.050633642059,142.39896852743522,hit
samplesentry.BorderGuard,-5.0,338.51376211172317,-3.454414662418005,488.79999999999984,752.2837861725916,542.1368237422713,hit
sampleex.Alien,0.0,41.494427096379034,-7.536389595022047,74.60000000000002,673.2088943014419,77.71138308960498,hit
sample.Interactive_v2,0.0,173.12144002226563,14.16831923042002,100.0,533.3764542521606,188.92694471914373,hit
sample.TrackFire,0.0,83.50838126623863,-7.001241356263172,115.0715166692344,751.050633642059,142.39896852743522,hit
sampleteam.MyFirstDroid (3),0.0,136.89082352270634,-1.082857305169243,140.40000000000003,649.6137506354429,281.75507900387197,hit
sample.Interactive_v2,0.0,74.64153044080997,1.9202850717092081,40.200000000000024,527.6882590781527,209.96653513181383,hit
sample.TrackFire,0.0,97.53546867775685,-8.207566584876632,75.02531170266835,751.050633642059,142.39896852743524,hit
sampleteam.MyFirstDroid (3),0.0,125.97991896564898,-5.693105172884358,114.80000000000004,667.1784142896074,283.4546146678531,hit
sample.SpinBot,5.0,127.80320027035582,12.524742341263957,100.10000000000005,670.1137673590858,68.54676477291869,hit
sample.TrackFire,0.0,51.548603922503915,12.413703542387676,17.41283917023094,751.050633642059,142.3989685274352,hit
sampleteam.MyFirstLeader (1),0.0,202.58770881889654,4.478698386619849,53.60000000000001,428.15749424868966,248.29299633718736,no_hit
sample.Crazy,-8.0,112.70722057976113,-7.502911359066177,97.0,52.10477729079762,55.64352354505611,hit
sample.RamFire,0.0,49.55555982358392,-24.60010854811808,92.20000000000007,54.38111361951738,92.56329404362667,hit
sampleteam.MyFirstLeader (1),-2.5,376.10714088903677,1.9234726482569617,100.0,488.9090297425127,72.22476100624795,hit
sampleteam.MyFirstDroid (3),0.0,227.32051751866572,10.276381837973963,108.0,181.685110859406,325.0747156140123,no_hit
sampleteam.MyFirstLeader (1),0.0,413.57045300670114,-2.3611918455274044,65.4,582.3851479619454,73.10080008024723,no_hit
sampleex.MasterAndSlave,0.0,101.40621098119449,13.784697284042998,72.80000000000001,290.4668451014222,208.87919361210368,hit
sample.RamFire,0.0,106.98402963902707,-12.717948510378978,80.20000000000012,34.23501734366594,17.99999999999997,no_hit
sampleteam.MyFirstLeader (2),8.0,212.0867015502622,-4.353983357589402,196.0,274.50049568220817,543.0091737410842,no_hit
sample.MyFirstRobot,0.0,143.61207912268662,-2.372921756407914,99.4,147.87840190005235,345.58473006813784,no_hit
sampleex.AlienComposition,0.0,37.914324610543765,26.74101930389396,103.0,130.98757979631776,561.3515979391095,hit
sampleteam.MyFirstLeader (1),1.0,156.28039661562988,-6.276911125368779,71.40000000000003,18.889989265089923,266.76492311290707,no_hit
sampleteam.MyFirstLeader (2),-8.0,355.82140360650016,7.455919137875025,166.8,357.1885045868708,547.6082626186128,no_hit
sample.Interactive_v2,0.0,429.0074182191817,4.961284126286122,63.80000000000003,54.41208105232854,149.26117317036625,hit
sample.Corners,0.0,573.7601684692178,5.427760788215776,66.60000000000011,671.7761624373397,530.7382391098594,hit
sample.Interactive_v2,0.0,350.2451892272172,0.31537026635221166,63.80000000000003,54.4120810523286,149.26117317036625,hit
sample.Tracker,-7.75,284.62255361772236,-4.139466746480711,77.00000000000003,395.23261489181573,299.51853016646805,hit
sample.Interactive_v2,0.0,424.17481385120516,4.631333053555957,43.80000000000003,54.4120810523286,149.26117317036625,no_hit
sampleex.AlienComposition,-6.0,57.185520014394356,2.5516359101517727,40.800000000000175,160.17011348677897,538.7739281130092,no_hit
sampleteam.MyFirstLeader (1),5.0,186.558571197502,-2.6097382262671256,10.40000000000005,24.67113676372759,348.8485072751218,no_hit
sampleex.AlienComposition,-2.0,50.660723230182164,-26.1961154865285,45.800000000000175,140.89100354885588,539.3266537260109,hit
sample.MyFirstRobot,0.0,211.48392221804016,13.575045755869043,59.00000000000006,253.74599581408427,304.2201333851772,no_hit
sample.Interactive_v2,0.0,233.3545510449825,-2.4340106130494266,43.80000000000003,54.4120810523285,149.26117317036625,hit
sampleex.Alien,0.0,599.841086831463,3.0871947864338334,40.600000000000016,682.9408884317025,300.5679238296971,no_hit
sampleex.AlienComposition,0.0,60.37014578294859,-20.64207342053835,26.800000000000153,143.64217231241014,538.1303801643022,no_hit
sample.SpinBot,5.0,72.10543205378102,19.71403830892413,136.7000000000001,155.70998363689964,238.93359732775872,hit
sample.Interactive_v2,0.0,240.64623433552472,-3.663211569005457,3.8000000000000327,54.41208105232849,149.26117317036625,no_hit
sampleex.AlienComposition,0.0,271.3248906938562,-0.17374364872637524,6.200000000000152,132.53062921921273,582.0,no_hit
sample.SpinBot,5.0,276.8933164730099,2.4036810245710862,126.30000000000013,129.91619255192523,161.38410268672146,hit
sampleex.AlienComposition,7.0,66.45333153896995,-15.54466905471731,13.200000000000152,110.07543700472735,565.2738425629041,no_hit
sample.MyFirstJuniorRobot,-3.0,91.51739962315196,-4.714130816645563,99.4,356.95548389335755,188.89832413609258,hit
sample.Interactive,0.0,190.01018955290962,4.461545705287089,98.20000000000002,541.3980416999195,259.5858744958903,hit
sample.Crazy,-3.0,132.73012694595548,-1.2443675475085856,98.60000000000005,275.8480402258776,395.00425953789437,hit
sampleteam.MyFirstDroid (5),0.0,37.634382017492776,-0.2120465686686592,130.20000000000002,241.75033702810623,322.60676183956934,hit
sampleex.MasterAndSlave,-8.0,117.08913336815667,7.476541481405581,13.600000000000028,354.8574398937402,215.05271019290387,hit
sample.TrackFire,0.0,144.0601878391179,-4.443321838130043,107.71661585473962,482.4831589407795,347.08033970963345,hit
sampleteam.MyFirstDroid (5),0.0,99.83047901356132,-12.706145231155764,124.60000000000002,241.75033702810623,322.6067618395694,hit
sampleteam.MyFirstDroid (3),0.0,56.53636353570314,0.6226232947257966,127.4,260.1954201509897,253.98481966413638,hit
sampleteam.MyFirstDroid (1),0.0,227.26744178440327,6.984111687311722,120.0,496.37576943345164,431.63654380817513,no_hit
sampleteam.MyFirstDroid (2),0.0,42.083708772837,17.18203652428224,99.80000000000001,393.8435063080328,273.0211783016252,hit
sample.MyFirstJuniorRobot,4.558139534883722,205.73397626918424,-1.9228013373204842,95.4,532.5658286083114,50.466102849032325,hit
sampleteam.MyFirstDroid (4),0.0,41.962111809499994,12.304268539717437,130.8,492.52231712336123,227.78251754705653,hit
sampleteam.MyFirstDroid (3),0.0,88.13552525124358,-10.091809057637082,119.4,390.4724831155098,290.08709577105907,hit
sample.Crazy,-8.0,223.08104623996536,14.508789191557057,100.4,345.80836181714295,68.69894816391172,no_hit
samplesentry.BorderGuard,1.0,236.85586301636553,-5.242702800138034,500.0,749.0715952231282,152.27796227135175,hit
sampleex.ProxyOfGreyEminence,4.0,72.19892544100944,-11.407014043928728,72.4,660.6046799934127,295.95023437623246,no_hit
sampleteam.MyFirstDroid (1),0.0,37.65526294839069,-15.318325758939716,76.20000000000019,521.2702265552983,402.7536150184557,hit
sample.VelociRobot,-6.0,61.86943755897648,18.685513938084505,82.80000000000018,630.8471924257532,414.44364058523223,no_hit
samplesentry.BorderGuard,8.0,63.4126199370515,24.745847998304757,475.4,749.0715952231282,363.7779622713518,hit
samplesentry.BorderGuard,6.0,234.5498639707694,-5.986417708497067,466.4,749.0715952231282,236.77796227135175,no_hit
sample.Corners,0.0,151.94650679744558,-5.940957135901875,85.80000000000001,605.7272324013447,581.9999999999999,hit
sample.Fire,0.0,69.7319828728907,18.68657849223828,44.800000000000004,496.64941625715824,406.6998427997218,hit
sampleteam.MyFirstLeader (1),-8.0,468.41783210356425,1.5811197128778989,86.80000000000001,117.80691303219874,492.0572701379571,no_hit
sample.MyFirstRobot,-7.0,58.513622949956385,8.35668223982087,100.4,134.67233681508884,415.12769018875906,hit
samplesentry.BorderGuard,8.0,426.05812254484704,9.280016390174387,497.5,54.000000000000256,21.12444647559539,hit
sample.Crazy,-8.0,425.9799901142221,2.1305554454545206,94.20000000000002,34.20199474069325,80.23981436889085,hit
sample.Target,0.0,281.9340072184057,8.50073803985829,67.40000000000006,379.5673376959742,429.7895688511345,hit
sampleteam.MyFirstDroid (5),0.0,240.9191372226718,-5.60277341749203,130.20000000000013,342.40879863530535,293.6815173399821,hit
sample.Crazy,-8.0,123.2772450840769,-5.714663539737017,58.20000000000002,73.74561745150339,383.70936595337776,no_hit
sample.Tracker,-4.0,276.9337956161178,2.274447264656207,99.80000000000004,378.91007007682225,558.1023851690097,hit
sample.Crazy,8.0,337.41358001202804,0.5354256188775648,45.40000000000001,69.57616989457652,238.7906940616361,no_hit
samplesentry.BorderGuard,-6.0,448.1994333822922,2.0526905296574913,423.69999999999993,150.74999999999994,21.124446475595278,hit
sample.TrackFire,0.0,162.92181479466097,-1.8027582170199246,34.502886939270745,321.9450303033517,342.19890718368083,hit
sampleex.ProxyOfGreyEminence,0.0,369.485196053463,-0.824351494249448,76.40000000000003,25.25678905920217,132.23522256804807,no_hit
sampleteam.MyFirstDroid (1),0.0,321.6275792500027,3.118848471760604,2.200000000000017,422.1268450837142,405.46619986597796,no_hit
sampleex.ProxyOfGreyEminence,3.0,425.667351824611,4.816885614986994,54.400000000000034,123.48236629471282,155.41458058333126,hit
sample.Target,0.0,180.0179044151156,9.03971931081264,5.600000000000035,284.38832882531256,551.1917913915605,no_hit
sampleteam.MyFirstLeader (2),-8.0,390.05877276355983,-2.069032644264085,60.200000000000074,222.11590436252544,85.84837127708494,hit
sample.Interactive,0.0,442.1171823171384,-0.3832682277238581,68.0,609.7754150339746,343.70857442883636,no_hit
sample.SpinBot,5.0,493.0241929366227,1.8012305640485298,41.80000000000002,613.9053952240395,457.89212965927356,hit
sampleteam.MyFirstLeader (2),8.0,478.6600954350449,0.8824076262219783,40.200000000000074,164.58963638000085,31.069186055814953,no_hit
sampleteam.MyFirstLeader (2),0.0,550.0645213293849,5.1587724271363715,40.200000000000074,228.5694431254467,54.1036022371614,no_hit
sampleteam.MyFirstLeader (2),0.0,123.5818260605585,-1.328352907997998,198.8,661.0159256801927,190.4860530829581,hit
sample.Walls,-8.0,264.7455859219031,-2.946866679251618,89.00000000000003,282.69428500304576,480.04748906984497,hit
sampleteam.MyFirstLeader (1),-2.0,61.85944884887943,15.386634140257266,66.20000000000002,583.8172942695893,411.22847769095625,hit
sample.PaintingRobot,0.0,74.79763926237932,24.436841217472292,89.80000000000004,432.9568879116997,395.9751577730352,hit
sample.Walls,0.0,123.84476620137833,-9.172086231923751,67.00000000000003,322.69428500304576,582.0,no_hit
sample.SittingDuck,0.0,252.27536060382894,14.713370997109635,72.60000000000022,233.01240561290552,338.30493100180774,hit
sample.Walls,0.0,82.70760588257718,-13.550427173744447,85.00000000000003,322.69428500304576,582.0000000000001,no_hit
sampleteam.MyFirstLeader (1),-1.0,191.2662955107246,-6.196121257582197,12.800000000000018,567.8466467799749,536.4644196453543,no_hit
sample.PaintingRobot,0.0,45.72822324841267,31.249193671066738,57.400000000000055,380.4146813143999,497.12226956029764,hit
sample.Walls,0.0,162.7735924455899,1.4584773308167889,83.00000000000003,322.69428500304576,581.9999999999998,hit
sample.PaintingRobot,0.0,96.15298988946589,1.5748729018734866,28.800000000000054,426.97987231248965,401.3746829140989,hit
sample.Walls,-8.0,108.58548984856748,-8.050427173744687,84.40000000000003,458.6942850030457,581.9999999999999,no_hit
sample.RamFire,4.0,386.567756338397,11.051152464043996,16.20000000000006,726.9005758872074,213.7628780140746,no_hit
sample.RamFire,2.0,331.93013675293633,0.5868314692029354,23.40000000000005,745.1880076307752,152.2910800048486,no_hit
sample.Walls,8.0,348.2494763496841,-1.7495800434459305,92.40000000000003,418.69428500304576,473.9999999999999,no_hit
sampleteam.MyFirstDroid (4),0.0,40.99251313119905,-18.328300398920256,93.40000000000003,600.017298361643,368.6521182698533,hit
sample.Corners,0.0,189.73653677137887,-5.754000485367262,86.20000000000002,164.47032283323028,151.80973457499644,hit
sample.Crazy,-8.0,134.58467922488032,17.103103169369266,80.00000000000037,262.6406473033091,286.96301902039016,hit
sample.Crazy,-2.0,402.3712014140882,4.921753256916667,86.00000000000037,86.32522881645062,50.9051199543199,no_hit
sample.MyFirstJuniorRobot,0.0,223.303362576185,10.717139925890043,74.80000000000001,325.412070484083,404.815364978656,hit
sampleex.AlienComposition,0.0,111.91761926565711,-4.92641405314014,78.72475737599771,209.6761278587182,558.7272112450947,hit
sample.Crazy,8.0,444.01089104364974,3.634753927801813,60.00000000000037,95.47419905749757,136.9724104029454,no_hit
sample.PaintingRobot,0.0,76.26037919901023,2.1829029001152476,31.384356332778125,223.40088937637026,407.0259692401301,hit
sample.MyFirstJuniorRobot,0.0,259.1253380748116,-1.3118637301570453,16.776521580548305,180.90963395442873,211.1921505392495,hit
sampleex.AlienComposition,0.0,135.13965564567113,8.360743881966288,39.924757375997686,150.07511162430393,589.6784022247044,no_hit
sample.Crazy,8.0,220.30428669112626,-4.036235254983136,13.800000000000367,65.4456306781704,280.36495298853004,hit
sample.VelociRobot,0.0,81.28242369953924,-12.591362104055635,12.600000000000184,184.08346954258877,479.45216741049626,hit
sampleex.AlienComposition,0.0,75.38816696799475,13.902400537794572,22.764654393120715,112.4497902075178,582.0,hit
sample.TrackFire,0.0,334.6839998435037,-0.5373016206917666,95.50349904772227,217.5540622791027,208.76954182575014,hit
sampleex.AlienComposition,8.0,59.888990879484204,-23.779769428130315,8.964654393120716,61.20460866086097,566.5739265926964,no_hit
sampleex.AlienComposition,0.0,38.489497398752945,3.934187298485236,7.964654393120718,30.03888795086805,559.3145979304359,hit
sample.SpinBot,5.0,194.6667970611616,1.6063562801186209,14.200000000000053,308.5789010373276,517.3084624318653,no_hit
sampleex.Alien,0.0,168.09164697347998,-8.47945649940649,44.86566266624567,189.5034255682084,332.85922676999326,hit
sample.PaintingRobot,0.0,36.30320776053813,3.781746007753177,9.984356332778134,210.60729267323453,459.64942650548033,hit
sampleex.MasterAndSlave,0.0,172.8255123407809,7.442887219454645,43.80000000000001,357.28194975223806,423.57403335005927,hit
samplesentry.BorderGuard,8.0,493.7614182826558,-2.4979397925566356,419.69999999999993,535.5000380769359,32.868377957873406,hit
sample.MyFirstRobot,8.0,274.88589208507346,7.231024542810947,1.000000000000007,446.24014367605923,389.14600424947594,no_hit
sampleex.MasterAndSlave,-8.0,213.576432203852,-0.6772051174389283,25.400000000000006,378.9186588393632,366.442697846088,no_hit
samplesentry.BorderGuard,-3.0,414.0823576979171,-0.743326645191421,358.0999999999999,436.7500380769359,32.86837795787338,no_hit
sampleex.MasterAndSlave,-1.0,167.47694727728134,-7.476571699756517,24.33734933501732,291.8988499761261,445.31331494902486,hit
samplesentry.BorderGuard,-8.0,448.24374623825906,1.7012026420730166,351.89999999999986,357.75003807693605,32.86837795787352,no_hit
samplesentry.BorderGuard,-8.0,482.0096058008856,-0.34724787447746275,348.89999999999986,61.84738112492454,31.196941360239748,hit
sample.Interactive,0.0,506.08635070415136,2.066124414580764,24.0,614.4297156387505,446.28349110988967,no_hit
samplesentry.BorderGuard,8.0,247.28917331911373,-3.1395329896595014,326.89999999999986,35.25310587878812,379.6223937539551,no_hit
sampleex.MasterAndSlave,0.0,38.98820789673206,45.80794900323263,7.137349335017319,329.087818708945,391.3657649579717,no_hit
sampleteam.MyFirstDroid (2),0.0,488.66417810950884,-0.44693933260182983,153.4,659.3744278585989,154.96321274954053,hit
samplesentry.BorderGuard,-2.0,130.39781533680798,-6.378540650740712,326.89999999999986,35.25310587878813,404.6223937539551,no_hit
sampleex.MasterAndSlave,0.0,107.50387495183459,-11.39761235811246,10.13734933501732,330.9672291568292,384.8347092426032,hit
sampleteam.MyFirstDroid (2),0.0,484.7730436358899,1.2609713884966836,133.4,659.3744278585989,154.96321274954047,hit
samplesentry.BorderGuard,-3.0,250.67468414228549,-2.6786299787614913,320.89999999999986,46.69951888154736,578.4936862990178,hit
sampleteam.MyFirstDroid (2),0.0,484.773043635889,1.260971388497129,117.4,659.3744278585989,154.96321274954045,hit
samplesentry.BorderGuard,8.0,175.3385188574737,-0.7011641755173369,291.39999999999986,30.323340643625016,481.99999999999983,hit
sampleteam.MyFirstDroid (2),0.0,484.77304363588826,1.260971388497536,101.4,659.3744278585989,154.96321274954042,hit
samplesentry.BorderGuard,8.0,175.33851885747305,-0.7011641755169298,272.39999999999986,30.323340643625045,481.99999999999994,hit
sampleteam.MyFirstDroid (2),0.0,484.7730436358872,1.2609713884979559,85.4,659.3744278585989,154.96321274954056,hit
samplesentry.BorderGuard,8.0,175.3385188574724,-0.7011641755165227,253.39999999999986,30.323340643625045,482.00000000000006,hit
sampleteam.MyFirstDroid (2),0.0,484.7730436358863,1.2609713884983758,69.4,659.3744278585989,154.96321274954056,hit
samplesentry.BorderGuard,8.0,175.33851885747157,-0.7011641755161665,234.39999999999986,30.323340643625045,482.0,hit
sampleteam.MyFirstDroid (2),0.0,484.77304363588553,1.2609713884988083,53.400000000000006,659.3744278585989,154.96321274954056,hit
samplesentry.BorderGuard,8.0,175.33851885747075,-0.7011641755158102,215.39999999999986,30.323340643625045,481.9999999999999,hit
sampleteam.MyFirstDroid (2),0.0,484.7730436358847,1.2609713884992408,37.400000000000006,659.3744278585989,154.96321274954056,hit
samplesentry.BorderGuard,8.0,175.33851885747,-0.7011641755155049,196.39999999999986,30.323340643625045,481.9999999999999,hit
sampleteam.MyFirstDroid (2),0.0,484.77304363588377,1.260971388499686,21.400000000000006,659.3744278585989,154.96321274954053,hit
samplesentry.BorderGuard,8.0,175.33851885746924,-0.7011641755151996,177.39999999999986,30.323340643625016,481.9999999999999,hit
sampleteam.MyFirstDroid (2),0.0,484.7730436358829,1.2609713885001186,5.400000000000006,659.3744278585989,154.9632127495404,hit
samplesentry.BorderGuard,8.0,175.3385188574685,-0.7011641755147925,158.39999999999986,30.323340643625045,481.99999999999994,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381321068,-2.6263782701314358,196.20000000000002,651.9067285879127,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746768,-0.7011641755143854,139.39999999999986,30.323340643625045,482.0,hit
sampleteam.MyFirstDroid (5),0.0,447.46713813210584,-2.6263782701310157,180.20000000000002,651.9067285879127,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746702,-0.7011641755140291,120.39999999999986,30.323340643625045,482.0000000000001,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381321048,-2.626378270130609,164.20000000000002,651.9067285879125,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746617,-0.7011641755136729,101.39999999999986,30.323340643625045,481.9999999999999,hit
sampleteam.MyFirstDroid (5),0.0,447.467138132104,-2.6263782701302145,148.20000000000002,651.9067285879127,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.3385188574654,-0.7011641755132658,82.39999999999986,30.323340643625045,482.0,hit
sampleteam.MyFirstDroid (5),0.0,447.46713813210306,-2.6263782701297433,132.20000000000002,651.9067285879125,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746452,-0.7011641755129605,63.399999999999864,30.323340643625016,481.9999999999998,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381321023,-2.6263782701293366,116.20000000000002,651.9067285879127,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746387,-0.7011641755125534,44.399999999999864,30.323340643625045,481.99999999999994,hit
sampleteam.MyFirstDroid (5),0.0,447.46713813210124,-2.6263782701289164,100.20000000000002,651.9067285879128,380.86515737634136,hit
samplesentry.BorderGuard,8.0,175.33851885746301,-0.7011641755121971,25.399999999999864,30.323340643625045,481.99999999999994,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381321004,-2.626378270128497,84.20000000000002,651.9067285879127,380.8651573763415,hit
samplesentry.BorderGuard,8.0,175.33851885746225,-0.701164175511841,6.399999999999864,30.323340643625045,481.99999999999994,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381320993,-2.626378270128077,68.20000000000002,651.9067285879127,380.8651573763415,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381320983,-2.626378270127657,52.20000000000002,651.9067285879125,380.86515737634153,hit
sampleteam.MyFirstDroid (5),0.0,447.4671381320974,-2.626378270127263,36.20000000000002,651.9067285879125,380.8651573763415,hit
sampleteam.MyFirstDroid (5),0.0,447.46713813209635,-2.6263782701268683,20.200000000000017,651.9067285879127,380.8651573763415,hit
sampleteam.MyFirstDroid (5),0.0,447.46713813209533,-2.626378270126423,4.200000000000017,651.9067285879127,380.8651573763415,hit
sampleteam.MyFirstDroid (4),0.0,272.8854027129812,-3.0847241547837183,64.80000000000004,485.68747403710626,367.85822495536564,hit
sampleteam.MyFirstDroid (4),0.0,272.8854027129802,-3.0847241547833235,48.80000000000004,485.68747403710626,367.8582249553656,hit
sampleteam.MyFirstDroid (4),0.0,272.8854027129792,-3.0847241547829296,32.80000000000004,485.68747403710626,367.8582249553656,hit
sampleteam.MyFirstDroid (4),0.0,272.88540271297813,-3.084724154782484,16.80000000000004,485.6874740371063,367.85822495536553,hit
sampleteam.MyFirstDroid (4),0.0,272.8854027129772,-3.084724154782064,0.8000000000000398,485.6874740371062,367.8582249553656,hit
sample.Interactive,0.0,398.0311768925928,-0.8438004618092997,24.0,603.8400675735761,411.07350607081264,hit
sampleex.AlienComposition,0.0,46.32801525543885,5.921827358154132,99.4,491.9107691484859,529.5107279535456,hit
sample.MyFirstRobot,-8.0,196.75827825462787,5.399157238790939,100.0,715.1358940102937,549.6432571750422,no_hit
sampleex.AlienComposition,0.0,95.17054387377705,-8.975633987653433,85.20000000000002,439.7813501407364,559.2180279640562,hit
sample.RamFire,0.0,123.43333554719703,-6.924730091061358,103.80000000000004,683.5029623589663,374.0992240850195,hit
sampleex.ProxyOfGreyEminence,0.0,361.8691108689664,-0.4671752052656165,97.4,508.18526869677595,136.02624295534378,no_hit
sample.MyFirstRobot,-7.0,164.37734816855743,12.216497307623822,97.4,718.5472849607015,554.761454100708,no_hit
sampleex.AlienComposition,-8.0,122.55219424209687,-8.555082488914582,61.20000000000002,449.91024522955775,543.5313441301337,hit
sampleteam.MyFirstDroid (2),0.0,156.6271214627,7.7007378549183585,149.0,388.1536265209116,382.0191145091053,hit
sampleex.Alien,8.0,227.46917724648407,-5.940132489029404,4.8,752.0138139959071,381.6383393820247,no_hit
sample.MyFirstRobot,0.0,152.37798707278318,-5.99438253003269,78.20000000000002,684.3242811550235,594.4424710257616,hit
sample.Interactive_v2,0.0,150.4844798665561,-6.698037291957353,74.20000000000002,397.1715958433283,535.8323081226555,hit
sampleex.AlienComposition,0.0,37.93813177395963,51.33616692114891,52.600000000000016,424.06594475644005,486.84909384212773,hit
sample.MyFirstRobot,0.0,126.72025337554737,-9.10394445260364,52.0,706.260725488047,593.0629958138951,hit
sample.Walls,8.0,277.05846431263495,-0.8405904430000508,94.20000000000002,782.0,374.0,no_hit
sample.PaintingRobot,0.0,346.2885927752619,-0.5890539114079025,51.60000000000008,303.90792563927374,547.7511593492201,hit
sample.Walls,8.0,70.9688302512817,-13.847926915854826,94.20000000000002,782.0,394.0,hit
sample.TrackFire,0.0,385.5652050008418,-1.7462889845939795,153.78636374124747,676.3363658776202,97.19539973418114,hit
samplesentry.BorderGuard,-4.0,167.49781794362525,-5.561776027941005,379.19999999999845,498.42734309540606,570.3754825570079,hit
sampleteam.MyFirstDroid (3),0.0,417.27038899457756,11.305292351677918,87.50099993628726,436.5787745781025,151.26684399436073,no_hit
samplesentry.BorderGuard,-1.5,357.9163602076601,-1.0366723430532105,347.59999999999843,409.927343095406,570.3754825570077,hit
sample.TrackFire,0.0,399.5506518124039,1.5072538562920967,167.5020040906256,676.3363658776206,97.19539973418114,hit
samplesentry.BorderGuard,4.0,327.6915280214721,-2.2676354476022067,317.3999999999984,453.927343095406,570.3754825570076,hit
sampleteam.MyFirstDroid (5),0.0,582.1147031691787,4.8365532435126175,139.0,120.89347620488218,120.92189537645402,no_hit
sample.TrackFire,0.0,199.05637669161246,-5.476883199786345,136.33731853479057,676.3363658776204,97.19539973418111,hit
sampleex.AlienComposition,0.0,411.6757946768739,-1.9543246517548678,57.60000000000002,437.85526111931864,530.0541639793475,hit
sampleteam.MyFirstDroid (4),0.0,490.4292221267793,-0.846461863098294,1.2000000000002689,203.119555254052,49.39584528229392,hit
sample.Crazy,-8.0,107.47846545486553,12.341188486728436,98.80000000000001,477.0322761772578,379.8658123756732,hit
sampleteam.MyFirstLeader (1),6.0,38.59975270202726,-13.862300713386915,97.00000000000003,546.5448172788201,497.75867182653855,no_hit
sample.MyFirstJuniorRobot,0.0,278.9991280052223,-2.8079385830188963,106.0,183.1609004620923,517.7544392432272,hit
sampleteam.MyFirstDroid (2),0.0,186.91576594905302,12.482300635341367,122.80000000000001,409.07501826559263,313.92169306756347,hit
samplesentry.BorderGuard,2.0,149.7143668844874,4.696726101486748,476.19999999999993,557.1765823943741,570.9614677441443,hit
sampleteam.MyFirstLeader (2),8.0,52.51729275998451,-16.270809489365003,158.00000000000003,365.5769933870301,575.9983508541641,hit
sample.Crazy,8.0,88.31152148477908,20.31637296781489,7.600000000000028,442.54052421241306,482.14383626551523,hit
samplesentry.BorderGuard,-3.0,55.31503324694068,14.329137249917729,460.39999999999986,512.4221828291425,578.7542133093566,hit
sampleteam.MyFirstLeader (2),-0.0,73.913679026373,-9.872452436341694,141.40000000000003,381.4967481758291,577.598790626387,no_hit
sampleteam.MyFirstDroid (2),0.0,170.720068660553,0.7188722874827922,121.4,266.98918423275467,473.6861142813423,hit
samplesentry.BorderGuard,4.0,477.24278109615557,3.2838922460114466,495.5,157.90253170783657,18.143492621991186,no_hit
sample.SittingDuck,0.0,332.7517490346475,-1.6068675771164103,96.40000000000003,149.62961259822708,235.5852903641657,hit
